ProductId,ID
10099267090738,20162332545
10099267090738,20082098196
10099267090738,20010883658
10099267090738,20082290543
10099267090738,20203465637
10099267090738,20145320193
10099267090738,20071902384
10099267090738,20135723783
10099267090738,20185280854
10099267090738,17745827562
10099267090738,20653203344
10099267090738,20011622296
10059353753932,20513747383
10059353753932,20083714192
10059353753932,20126951774
10059353753932,20667132010
10059353753932,20667043899
10059353753932,20546940036
10059353753932,20330027725
10059353753932,20273979637
10059353753932,20224480877
10059353753932,20551438166
10059353753932,20518967208
10059353753932,20448224727
10059353753932,20405712918
10059353753932,20405225892
10059353753932,20350001525
10059353753932,20309935406
10059353753932,20297795884
10059353753932,20079145107
10059353753932,18312306686
10059353753932,19344683722
100101671008,20535912236
100101671008,20557455809
100101671008,20165689089
100101671008,20074523693
100101671008,20118041688
100101671008,20198480589
100101671008,20178876119
100101671008,20093873050
100101671008,20551965220
100101671008,20157255681
100101671008,20509166813
100101671008,20434287804
100101671008,20606594711
100101671008,20169455344
100101671008,20646611246
100101671008,20439258741
100101671008,20118015364
100101671008,20509150569
100101671008,13816975442
100101671008,20545823911
10067926483115,20355880666
10067926483115,20445294760
10067926483115,20660095613
10067926483115,20636149533
10067926483115,20352026027
10067926483115,19961257758
10067926483115,20074799430
10067926483115,19412387853
10067926483115,18965248989
10067926483115,20658759932
10067926483115,20553421866
10067926483115,19412387853
69559819334,20684138089
69559819334,20542176251
69559819334,20530018687
69559819334,20277289756
69559819334,19961828467
69559819334,19994701134
69559819334,20565506258
69559819334,20520083293
69559819334,20453108736
69559819334,20441992990
69559819334,20421867626
69559819334,20242106638
69559819334,20270566205
69559819334,19975306067
69559819334,20594619353
69559819334,20427641499
69559819334,20079770474
69559819334,20677860275
69559819334,20092903644
69559819334,20644993121
10096044892356,20636542533
10096044892356,20667754552
10096044892356,20464535353
10096044892356,20528853220
10096044892356,20457617593
10096044892356,20516422320
10096044892356,20143261957
10096044892356,20062272097
10096044892356,20197636406
10096044892356,20253411019
10096044892356,20170748128
10096044892356,20147410622
10096044892356,20156093599
10096044892356,20313312910
10096044892356,20208621947
10096044892356,20261777253
10096044892356,20237729977
10096044892356,20351912256
10096044892356,20073128761
10096044892356,20144478922
10090862979274,20511868596
10090862979274,20604971234
10090862979274,20380786243
10090862979274,20682558679
10090862979274,20520610882
10090862979274,20362634910
10090862979274,20514100870
10090862979274,20612203647
10094249163484,20657518377
10094249163484,20652712882
10094249163484,20657785343
10094249163484,20649115438
10094249163484,20657845927
10094249163484,20674091133
10094249163484,20670999732
10094249163484,20662161044
10094249163484,20670298451
10094249163484,20671951850
10094249163484,20676833502
10094249163484,20511329780
10094249163484,20533265353
10094249163484,20467490445
10094249163484,20491282483
10094249163484,20441579773
10094249163484,20548173063
10094249163484,20658370939
10094249163484,20507209113
10094249163484,20226724625
