ProductColor,ProductSize,ID,score,sentimentScore,content
【大食袋】藤椒牛肉5连包,,20611383232,5,0.3910758816711518,京东物流真好，中午下单，下午到家，都能赶上晚饭。外包防护很好，没有一点破损，面饼也是很完整。是看广告了解的这款藤椒味速食面，买来尝尝。确实，藤椒味很浓，吃起来不错但不能总吃经典的红烧牛肉啊。生产日期也还是最近的。
【大食袋】红烧牛肉5连包,,20613607668,5,0.9759442476094077,方便面不用担心吃不了了，很好吃方便面，还可以，很方便，很喜欢方便面，很好吃，就是味道太大了方便面，吃完再来。方便面，口感好，很好吃，很新鲜，味道很好
红烧5+香辣5+酸菜5+鲜虾5袋装,,20602917346,5,0.9647701900613159,挺好的，组合装。啥味都有，物流很快，正品正经食品。加个蛋放点蔬菜，记住，方便面不是垃圾食品，要看怎么吃，要啥有啥，懒得做饭好伴侣
【大食袋】红烧牛肉5连包,,20648945896,5,0.9993668557459847,红烧牛肉面就是这个味儿，来不及做饭了，就整个简简单单的方便面吃吧！味道不错哦！炫了一大碗！京东购物就是方便快捷，送货速度很快！满意！
【大份量袋】金汤肥牛大食袋5包,,20556034860,5,0.9999999999983284,真的推荐啊，快递速度特别的快，爱了爱了不错，喜欢，性价比高，以后会经常光顾跟我在实体店买的一模一样！还是一样的好用，开心跟我在实体店买的一模一样！还是一样的好用，开心挺好的，和想象中一样，随意搭都很好看，满意！大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算
红烧5+香辣5+酸菜5+鲜虾5袋装,,20568670883,5,0.9086120749849148,康师傅是老品牌，而且又是京东自营，整箱购买就是为了应急用，饿了着急了会泡哥面吃，有4种口味，服务很好，物流很快， 就买了两种，给力！但是方便面还是属于加餐
红烧5+香辣5+酸菜5+鲜虾5袋装,,20563590164,5,0.9999814792433462,好吃真好吃，快递很块，京东配送小哥很好，真的很好，正品全新，真好吃，好吃，好吃真好吃，真好吃，快递物流很快很快。真的很快服务真的好，
【大份量袋】金汤肥牛大食袋5包,,20569003569,5,0.999468727273735,现在超市里的泡面太贵了，正好京东有活动价格很划算，有时早上上班来不及吃，到厂里来一袋很不错，个人比较喜欢这款口味的，比较清淡一点
【大食袋】红烧牛肉5连包,,20545604676,5,0.9990117498976493,买了好几次各种品牌的泡面，还是这家的最好吃，最符合我的口味，每一小包的量也很足，我也买了很多次了，还会再来买的！京东物流也很好
红烧5+香辣5+酸菜5+鲜虾5袋装,,20653790988,5,0.2950429743869004,康师傅大食袋 美味又超值美味超满足 全家乐分享丰富配料 营养搭配甄选牛肉 慢炖入味高温爆炒 浓郁鲜香劲道好面 入口爽滑一箱有4种口味，满足家庭每个人口味家里一直常备单品！啥时候饿了来一口，特别舒服，方便煮。
红烧5+香辣5+酸菜5+鲜虾5袋装,,20550050018,5,0.9920034485343753,吃了很多牌子的面，还是康师傅的最好吃啊，送货速度很快，大清早的就送过来了，很新的生产日期，四种口味，刚送来的第一天就炫了3袋，
红烧5+香辣5+酸菜5+鲜虾5袋装,,20610327580,5,0.9999107508769015,已经购买很多次了，非常物美价廉，吃起来很方便，价格也相对于超市便宜，每次囤一箱还能用使用特别好，对别人很多家果断选择，他真的很棒。
红烧5+香辣5+酸菜5+鲜虾5袋装,,20569590360,5,0.01158308143929776,一大箱直接包着寄过来的， 全是大食袋，分量十足。味道是正常方便面的味道。非常不错的一次购物。废话不多说了来两张照片看看吧！
红烧5+香辣5+酸菜5+鲜虾5袋装,,20545039940,5,0.9999930281770111,这个组合已经买了好几次了，而且比外面超市便宜十来块钱，分量很足，有时候用来充饥还是很不错的哈哈哈哈，而且也好吃，值得购买，一如既往的不错。
红烧5+香辣5+酸菜5+鲜虾5袋装,,20653848804,5,0.9990074054510959,康师傅大食袋，我家超级爱吃，每次都要囤几箱大食袋 美味又超值 欢享多味箱每箱有4种口味红烧牛肉面 香辣牛肉面 老坛酸菜牛肉面 鲜虾鱼板面丰富配料 营养搭配 劲道好面 入口爽滑不管早上还是夜宵，饿了来一包，满足快乐。
红烧5+香辣5+酸菜5+鲜虾5袋装,,20602025600,5,0.9999844099397115,最近在整理一大份资料，经常熬夜。有时很想吃点夜宵，在京东搜寻到此款快食面，评价还蛮高、价格也实惠，昨日购买一箱20包，今天就收到了，看起来还不错！
,,12058647459,3,0.07570599891386498,降价买的，大食袋就是够分
新大骨面20袋,,20559765375,5,0.98729222230335,很喜欢吃白象的方便面，感觉哪个味道的都好吃，国货大牌子味道很喜欢日期很新鲜发货物流很快喜欢的抓紧时间下单吧，比超市里面的便宜几块钱很好
多半牌24袋红烧牛肉,,20585338046,5,0.9999269610577445,买了好多次，白象方便面，国民品牌，值得信赖，良心企业，值得拥有，面条粗，有劲道，有嚼劲，很好吃，爷爷奶奶都爱吃，一次买了两箱，很不错，贵继续支持！
大骨面5袋,,20602420926,5,0.9995327159132138,商品包装比较精美，物美价廉，使用比较方便，在家里煮放个袋子会更加好吃，味道比较鲜美，分量十足京东快递还是一如既往的好，很快
多半牌24袋红烧牛肉,,20558038606,5,0.9697666421241721,一包的份量很足，够一个人喝的。面饼的口感很劲道，有嚼劲，红烧口味一点儿也不辣，冲出来的汤也很香，吃起来很不错。一直都喝白象方便面。
大骨面5袋,,20568785353,5,0.9997461681305282,国产方便面棒棒哒！！这款是很经典的味道，汤底醇厚浓郁，香味十足，面条筋道，回味无穷，包装也好。在京东有会员买了有优惠，比在超市买的便宜，送货也快，值得推荐！！！
新大骨面20袋,,20613753619,5,0.9991267588984907,很好，货到的很快，京东自营商品的到货速度一如既往地快！白象地大骨面是最经典的一款，味道很不错，面饼也超级大，非常划算！！！以后还会回购！
多半牌24袋红烧牛肉,,20584349026,5,0.6985363497956605,方便面量大好吃，面条有嚼劲，物美价廉，家里生活用品都在京东购买，送货速度快。第一次买这个面，非常满意，面条是粗条，三个料包，菜粉包分离，继续回购！
多半牌24袋红烧牛肉,,20649274027,5,0.9770547852043898,现在方便面只吃白象这个牌子，味道还是相当不错的，我们家小孩也喜欢吃，买这种纸箱包装的性价比就更高了。支持国货，希望白象可以越来越好。
新大骨面20袋,,20584336769,5,0.9817512780773978,非常大的一袋子好吃的，虽然口味不同，但是，种类挺多，真的很不错的！包装，快递，日期，等等，都很满意，感谢卖家，感谢快递小哥了！
多半牌24袋红烧牛肉,,20553827200,5,0.9080164024849439,家里常备一箱，感觉多半袋面饼就是和普通的不一样，面饼更劲道，真的做到了一包吃饱，小朋友也爱吃，再加个流心蛋，几片蔬菜，简直完美。
多半牌5袋红烧牛肉,,20551420407,5,0.8867827626732916,回来煮了两袋子，味道真的很好，和之前吃的味道都不一样 面很劲道是我吃过最好吃的方便面，不愧是白象打大品牌，已经再次回购了两单！
多半牌24袋红烧牛肉,,20601550771,5,0.95691869718365,白象的方便面，一直吃这个牛肉面，面条劲道好吃，自己买点生菜煮一下，搭配起来更好吃，白象的品质还是很棒的，特别喜欢，买了很多次
多半牌24袋红烧牛肉,,20554133142,5,0.9999524024816661,面饼味道很独特，感觉做工上要比其他品牌好，吃着也不腻，没有那么多添加剂，不知道买了多少次白象了，平时早上就爱来一碗热乎乎的面，一如既往支持白象
多半牌24袋红烧牛肉,,20569281411,5,0.755318158839378,之前单独买了5包，儿子跟老公都说很好吃，这次就买了一大箱，一次性吃个够，还给朋友捎了几包，拿到当天就吃了，也说很不错，真的是国货之光。
多半牌24袋红烧牛肉,,20620453371,5,0.2463272143791393,泡面只吃白象的，这款多半袋红烧牛肉面味鲜汤浓，面条劲道，白象作为有担当的国产品牌必须得支持一下，而且京东自营物流配送速度超级快，必须好评！
多半牌24袋红烧牛肉,,20563209489,5,0.998842601031497,家里的白象红烧牛肉面方便面快要吃完了，这次是趁着三月八日女神节，又过来回购的，这款白象方便面分量非常大，味道也很不错，推荐购买
,,1117138914,3,0.9296721560493539,使用效果良好，送货速度快！
多半牌24袋红烧牛肉,,20643758269,5,0.3459668709053064,相信白象，味道可以，干吃面饼很脆，又硬又脆的那种感觉，吃的很爽，泡的话有嚼劲，管饱，面饼很大，稍微小点的碗泡不开，汤的话就是正常红烧牛肉面的味道。
多半牌5袋红烧牛肉,,20609145712,5,0.9999998938611167,我一定会介绍给小伙伴的！经济实惠，物美价廉，质量非常好，非常满意，完全超出期望值，超级划算，性价比高，购物比实体店便宜多了，希望卖家生意越来越兴隆，良心推荐，真的很不错，性价比也很高，以后还在这家买。给个好评，满意！
多半牌5袋红烧牛肉,,20559366389,5,0.46024302593372524,多次购买了，白象方便面好吃，红烧牛肉味道不错，推荐大家购买，京东平台靠谱放心，京东物流配送很快，快递小哥服务态度非常好送货上门。京东自营品质保证。
【24包整箱】10种口味组合,,20554190836,5,0.9998576465957454,很有性价比，很便宜，味道也不错，汤喝着也好喝，支持白象，物流也很快，营养美味，吃完下次还会回购，支持白象方便面，希望白象越做越好
【24包整箱】10种口味组合,,20584798283,5,0.9889005817434592,白象汤好喝系列的汤的确好很好喝，每次都喝光光。从小吃白象方便面，希望再接再厉，国货之光，以后就会经常回购白象方便面，成箱囤
【24包整箱】老母鸡汤+招牌猪骨,,20656675957,5,0.6978442398806232,白象方便面，国货大品牌，面很香，汤也很好喝，面煮起来也很劲道，大人小孩都喜欢吃，包装结实，物流及时，混合口味的吃起来不单调，日期也很新鲜。
【24包整箱】10种口味组合,,20656674460,5,0.45799739656888105,白象方便面，国货大品牌，面很香，煮起来也很劲道，大人小孩都喜欢吃，包装结实，物流及时，混合口味的吃起来不单调，日期也很新鲜。
【24包整箱】老母鸡汤（不辣）,,20638120672,5,0.9999911950770848,这是我数不清第几次购买了，一直很喜欢这款方便面，煮起来很方便，十分钟搞定，口味醇香，很好喝，吃不腻，包装精美，物流速度快，店家服务周到。
