ProductId,ProductColor,ProductSize,ID,score,content
100020092372,BT55【经典版】黑色,,20525326399,5,勿开多外观：小巧玲珑不需要太大的地方，造型可爱。音质音效：高低音和3D效果好，音量调到最大无破音，音质很好。安装难易：安装难易：简单方便，2个插头插好即可。东流过节期间也是隔天送到，包装严实收到完好，做工和质量都不错。
100020092372,BT72【尊享版】黑色,,20478960450,5,挺好的，老人不会用蓝牙，买了这个给老人用，玩玩祖玛@啥的挺好，声挺大的，够用，挺好的。，希望大家购买，安装简单方便，没有电流声，大品牌就是值得信赖，真的很值得买。
100020092372,BT55【经典版】黑色,,20507366264,5,物流很快，包装无破损，送货上门。外形外观：特意选的小巧外形，办公室使用正合适做工质感：做工也不错，性价比挺高安装难易：安装也简单，使用很方便性价比极高，强烈推荐
100020092372,BT55【经典版】白色,,20463407595,5,质感很好的小音箱，功能齐全质量高！外观小巧不失大气，放在桌面上够用，链接电脑也很方便，用了一阵子了，非常不错！价格也不贵！
100020092372,BT55【经典版】黑色,,20521877431,5,外观非常的漂亮，做工非常的精致，音响非常棒，音质效果也很好，安装起来没有什么难的。两个键插上就没问题，非常不不错的一款分享非常的棒很不错。
100020092372,BT55【经典版】黑色,,20474045974,5,性价比很高的一款电脑桌面迷你音响。颜值高，音效还算可以，以30元以下的价钱来说真的很超值，而且不占地方，让桌面有更多的空间摆放其他东西。当然，追求高音质音效的顾客，请慎拍。
100020092372,BT55【经典版】黑色,,20482049139,5,很小巧，但是音质合非常不错，特别适合听歌，我感觉这个真的是特别好，我非常喜欢非常非常的喜欢这个真的是超级超级好，比普通的台式机要好很多要是现在长一点就更好了，现稍微有点短
100020092372,BT55【经典版】黑色,,20522939076,5,声音很好，听着特别不错，而且也不贵，物美价廉的类型，第二天就到了，我儿子听的期待的不是雪也就是听了一百遍吧听歌，听课，学习都是个很棒的小东西。
100020092372,BT71【时尚版】黑色,,17610809920,3,凑合吧，毕竟价位在那哪
100020092372,BT55【经典版】黑色,,20478669463,5,小音响看着小巧精致的，音效还是很不错的，安装很简单，个人感觉挺好用的，小巧也不占地方，很不错，已经试听了好几天后才来评价的
100020092372,BT55【经典版】黑色,,20487034382,5,这样的价格有这样的品质保证，简直太绝绝子。不愧为纽曼音响品牌机，这次购物使得我真正意义上的看清了品牌产品是十分值得信赖的。
100020092372,BT55【经典版】黑色,,20459680301,5,非常满意的一次购物，店家发货速度比较快，物流顺畅，下单第二天宝贝就到手了，音响小巧玲珑，美观大方，音质不错。适合家里小书房使用。
100020092372,BT55【经典版】黑色,,20524796597,5,刚买了一个小电脑，然后再买了几个小音响，这个音响音质很好，音质也比较清晰，安装也比较方便，总之这是一次很好的购物体验
100020092372,BT55【经典版】樱花粉,,20493249521,5,这个音响外观非常的迷你，不怎么占地方，音效效果也非常不错，很有质感，外观看着也还不错，没有很廉价的感觉，于是又买了一个送朋友
100020092372,BT55【经典版】黑色,,20466272026,5,纽曼音响收到了，京东自营店价格实惠，发货速度很快，京东物流送货速度很快，第二天就收到了，音响声音很好，非常喜欢，非常满意！
100020092372,N61白色【有线版】,,20490324051,5,纽曼的这款小音箱设计非常非常不错，价格也非常合适！音质也非常的好！价格也很合适！非常喜欢！准备在入手一套这样的小音箱！赞
100020092372,BT55【经典版】黑色,,20450949023,5,性价比巨好的商品，不能有太多的苛责和期待了。总之产品相当不错，价格摆在那里，小巧玲珑可爱，声效也不错，物流一如既往给力，赞！
100020092372,BT55【经典版】黑色,,20471367415,5,真不错的音箱，小小的，音效很好，不错，性价比也很高，不贵，质量也很好，值得点赞和推荐哦，京东物流也很给力，过年了也在送快递，值得点赞
100020092372,N61黑色【有线版】,,20510950777,5,很不错的小音响，不管是从外形来看或者说是性能上，这个价格也算对得起这个质量了 很不错的，，用了一两个月感觉还是很好用的 声音可以，
100020092372,BT55【经典版】黑色,,20451704863,5,挺不错的，发货迅速，外观小巧漂亮，声音清晰无杂音，希望能用很长时间，整天很满意，希望卖家能有更多的优惠活动，推荐购买，五分好评！
100020092372,BT55【经典版】白色,,20510840586,5,1.质量还不错，货发到的也很及时。2.老熟客了，东西还是一如既往的好，货真价实。3.很喜欢，以后看到好看的会再来的。4.京东物流值得信赖的。
100020092372,BT72【尊享版】黑色,,20513251989,5,物流非常快，质量也非常好啊，听起来物有所值，东西还是不错的，这个价位有这种质量还是可以，以后有需要还会不会在这个店里面买的，希望它有更好的产品出来！！！！
100020092372,BT55【经典版】黑色,,20518850697,5,小音箱超级好，值得购买，音质杠杠滴，非常完美(●.●)一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！
10061967406538,黑色+蓝牙棒,,19791938222,5,安装难易：插上线就能用音质音效：听个响，挺好外形外观：很朴素哈哈哈
10061967406538,黑色,,14131811590,5,外形外观：是喜欢的外观，颜色黑色也很好配搭不错不错！做工质感：做工没的说，漫步者大牌子做工一直都很好！音质音效：效果不错。家用办公听音乐都ok，这个级别的能满足要求。安装难易：容易安装，非常简单，很好！其他特色：一直都喜欢漫步者这个品牌，用了很多年漫步者了，值得信赖！
10061967406538,黑色+蓝牙棒,,18898193936,5,产品包装精致美观大气，目前用着非常不错，真实评价，就是一个字：快。商品从外包装来看非常高档，真是一分钱一分货，贵有贵的道理
10061967406538,黑色+蓝牙棒,,18238046009,5,可无语组织语言中我外形外观：雪眸也特通音质音效：吴敦义老岳父安装难易：摸头哦
10061967406538,黑色,,17106649579,5,小音箱效果很好，没有电流声，很安静，物流快，头天拍下，第二天就送来了，做工质感都很好的，大家放心买就行，京东值得信赖的啊，推荐！！！！
10061967406538,黑色,,19061554295,5,一百块很值得，挺好的，直接插220的电，方便
10061967406538,黑色+蓝牙棒,,18816899850,5,挺好的音响，比上次买的那个飞利浦强多了。最起码能调节和开关机，高音不爆音，直接插电源电流声小了很多，物有所值
10061967406538,黑色+蓝牙棒,,19538197866,5,东西收到，很满意！！京东平台真的是超级好的卖家，解答疑问不厌其烦，细致认真，关键是东西好，而且货物发得超快，包装仔细，值得信赖！
10061967406538,黑色,,19086392949,5,不错啊  用了半个月   没啥问题  声音也很赞 对业余来说可以了
10061967406538,黑色+蓝牙棒,,19968700940,3,音效不怎么好，一分钱一分货吧
10061967406538,黑色+蓝牙棒,,19030987042,5,强烈建议多花30几元买r18t，比r10u音质好太多了，还有蓝牙棒，也很好用
10061967406538,黑色,,17710561401,5,一直都采购漫步者音箱，这款第一次购买，略大了点，漫步者品牌值得信赖，用于项目使用，等用好再来追评，包装完好，发货很快，继续关注！
10061967406538,黑色,,17885170780,5,这音响真不错，体积小，音量大，音色很好，京东配送，送货上门，五星好评
10061967406538,黑色,,20337949377,5,送货速度非常快，效果不错，非常使用，再也不用带着耳机看剧了！
10061967406538,官方套餐,,18786494977,5,质量保证，价格实惠，性价比超高，音响音质效果不错，做工质感很棒。
10061967406538,黑色+蓝牙棒,,18932390557,5,音质音效：音质不错，音质也很好， 准确性：准确性很高
10061967406538,黑色+蓝牙棒,,18197181834,5,在这里选购安全方便快捷，快递小哥态度非常好，这个价格非常给力，十分推荐，会继续回购
10061967406538,黑色,,11484569630,5,音箱很漂亮，小巧玲珑，音质好坏我不太懂，但听音乐没杂音，没电流的丝丝声，感觉很好，价格也不贵，满意！
10061967406538,黑色+蓝牙棒,,18194836141,5,美观大方，音效非常好。可用。
10061967406538,黑色,,17345141429,5,选来选去，最后选择漫步者，安装方便，有源音箱音质就是好，这是与旧的音箱比较得出，整体工艺清湛，高中低音表现好，支持大品牌，支持国货，京东自营品质就是好，物流很快。
