ProductColor,ProductSize,ID,score,sentimentScore,content
钢影 透S︱270°海景房︱黑,,20604826484,5,0.9093331488945018,内部空间：整体空间很大，两面大玻璃确实颜值很高。做工质量：板材厚度和做工都不错，安装过程顺利。散热效果：顶部和侧面有出风口侧面支持两个12cm，尾部支持12或者14cm的风扇，好评！产品包装：包装外观都完美，值得推荐的一款海景房机箱。
钢影 透S︱270°海景房︱白,,20685221009,5,0.569634032620658,机箱足够大，而且底部有散热孔，整体散热效果比一般的海景房机箱好很多，机箱风扇安装便利，兼容性好，颜值还行
钢影 透S︱270°海景房︱黑,,20619217342,5,0.9999955533184088,产品功能：非常好 外观材质：好 商品品质：好 外观材质：好。机箱正品店铺，放心购买，客服态度也很OK，整个购物过程非常顺利！下次还会再来的！赞！
钢影 透S︱270°海景房︱黑,,20598352443,5,8.710338529593908e-05,找机箱的时候第一眼就看到了tt的机箱，感觉比其他的海景房好而且还送立牌就立刻下单了，到了之后包装的也很好，没有任何损坏！客服态度也不错！下面还有个防尘罩，好评！
钢影 透S︱270°海景房︱白,,20619280519,5,0.5692016656825694,机箱很大，看中这一点，甚至可以上eatx，价格也不贵，是磁吸的快拆设计。可以装多把风扇。感觉开机键搞大一点就完美了。综合来说性价比很高。
挑战者H8︱静音版︱标配三风扇,,17450458224,3,0.6201223584600972,八个角全部很割手，一般般。希望改进
钢影 透S︱270°海景房︱黑,,20612387203,5,0.3827717375996599,发货，物流都很快，包装也完好。机箱内部空间充足，按钮做工精致，顶部和底部均有磁吸防尘网，整体感觉很不错。
钢影 透S︱270°海景房︱白,,20610332828,5,0.9999993540932262,机箱有着时尚的外观和良好的散热性能。安装过程简单，空间布局合理，出色的制造质量和贴心的细节设计，让我对这次购买非常满意！
新品上市/JV13黑/MATX/RGB灯条,,20696021264,5,0.9339750867461665,机型大小用来装微星b760、七彩虹4060、双塔散热，尺寸刚好合适，没有太多浪费空间，质量也很好，顶部的网片可以单独取下来清洗灰尘，非常有人性化设计。
新品上市/JV13白/MATX/RGB灯条,,20616950728,5,0.9499901210380088,这机箱还挺好看理线空间也大，挺不错，白色质感也很好，玻璃做了黑化，非常的帅气，会再次回购的一款机箱，兼容性也不错，没啥太大的槽点。
A15/ATX/左侧透,,20608854719,5,0.9617957350804794,爱国者的机箱，质量很好，做工很精细，价格也很实惠，布局合理，搭配爱国者电源刚刚好，京东物流也非常的给力，第一天下单第二天就送达。
M2钛灰/M-ATX/240水冷,,20660900214,5,0.24906455368503688,内部空间：非常不错！选了好几个，这个最好看，内部空间也大，非常满意做工质量：质量非常好，唯一缺点就是线竟然不是屏蔽的，20多块钱的都是屏蔽的！
A15/ATX/左侧透,,20655459977,5,0.9999975778286366,好!!不错，款式挺满意的，挺喜欢的，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。
A15/ATX/左侧透,,20656393276,5,0.21252717885049688,包装的超级严实，验货时没有一点问题，特地等了几天以后才安装好，安装好用了一周了，打好几个游戏非常舒服，
新品上市/JV13白/MATX/RGB灯条,,20640459763,5,0.9748069186927475,电脑机箱非常好，做工精致，大小合适，有氛围灯，可以调多钟颜色，重启键和灯光控制二选一内部空间：MATX主板的大小外形外观：非常好看，白色的产品包装：很好，回来一点磕碰没有
新品上市/JV13黑/MATX/RGB灯条,,20676740235,5,0.14073179657418444,机箱不错，做工扎实，可以支持MATX主板、最长350mm的显卡、最高160mm的CPU散热器，对于大部分主流的散热器和显卡来说，它都是可以轻松安装的。 M2的钢化玻璃侧板设计的，非常有意思，机箱的底部带有一个抽拉式的防尘网。支持顶置12cm*2、前置12*2和后置12*1的散热风扇，相当大气。
新品上市/JV13白/MATX/RGB灯条,,20639886977,5,0.9998171100652878,内部空间：非常适配做工质量：质量很好，玻璃比较厚，是很硬的散热效果：散热效果很好外形外观：这个外观是非常上档次的，内置一目了然产品包装：快递非常的快，包装非常严实，里面的泡沫很安全
新品上市/A15白色/左侧透,,20676544486,5,0.9983544950377109,颜值是自己喜欢的类型，白白的，看着很干净。做工很好，边角处处理得很顺滑，质感蛮不错。透明的机箱，里面的配料清晰可见，感觉非常好。
新品上市/JV13黑/MATX/RGB灯条,,20669292465,5,0.9037676453774783,很不错的机箱，外观简约大气，内部结构合理，机箱上边的灯条可以切换不同的模式，虽然占用了重启键的功能，不过都是可选的。满意的一次购物。
新品上市/JV13白/MATX/RGB灯条,,20699334681,5,0.307758290084278,爱国者这个机箱，颜值在线。整体结构设计没有明显的瑕疵，前面板的灯光颇有&ldquo;画龙点睛&rdquo;的妙处，十分&ldquo;亮眼&rdquo;。京东物流效率十分给力
新品上市/JV13黑/MATX/RGB灯条,,20629021595,5,0.098071924789778,机箱很简约，安装简单，感觉百元机首先且无对手，还有rgb灯条，属实很良心，快递很快就到了，昨晚上买的，今天就到了，很好看！
A15/ATX/左侧透,,20700727215,5,0.9916826056669508,宝贝收到了！实物和图片是一致的！质量 和质感都挺不错的呢！很满意！喜欢喜欢！商家服务态度也很好！问问题 回复解答也挺快的！发货速度也不慢！很满意的一次网购消费！
新品上市/JV13黑/MATX/RGB灯条,,20701006470,5,0.9996209663340502,作为一个消费者，我非常高兴有机会评价这款机箱。在使用过程中，我发现这款机箱有许多值得称赞的地方。首先，这款机箱的设计非常人性化。它采用了宽敞的结构，使得安装硬件变得非常方便。同时，它的散热性能也相当出色，能够有效地帮助保持电脑的稳定运行。其次，这款机箱的材质非常坚固，给人一种非常可靠的感觉。它能够承受一定的压力和冲击，这对于那些经常需要移动电脑的用户来说非常重要。
新品上市/JV13黑/MATX/RGB灯条,,20699212886,5,0.026784402579534405,第一次买这种小机箱，之前用的都是很大的，不过这种小的可以放在桌面上，很方便，不用担心孩子乱摸，装里面的零件也都很实用，电脑装好了用着顺手
A15/ATX/左侧透,,20670489017,5,0.959609776246029,价格实惠量又足，很不错，第三次买了，大机箱放显卡比较好操作，黑色也可以，耐克，用料还是足的，很不错。侧面透明的设计还是需要弄点灯才好看
A15/ATX/亚克力全侧透,,14746967007,3,0.9430578968288486,就这样吧，符合这个价位的品质
新品上市/JV13黑/MATX/RGB灯条,,20653976596,5,0.3508703250318448,非常不错 值得购买，第一台机箱里面线断了，也顺利换货。包装也很好，配送及时，机箱内部空间也够大，布局合理，在办公室用机箱大小也刚刚好。以后会回购的，
新品上市/JV13白/MATX/RGB灯条,,20673067634,5,0.9961627033245247,机箱很好看，而且价格很实惠，纯白色的颜值很耐看的，兼容大主板，长显卡，主打一个性价比下置电源还是很不错的，机箱其实有这个样已经不错了，没必要再上更高了。好评！
本色K13【形美器利 8风扇位】,,20611551698,5,0.9933815816820639,长城是老品牌了，坚持踏实做产品，本来试试看，毕竟这么便宜，到货发现机箱还真不错，虽然便宜，但是做工用料一点也不差，装机完看起来真不错，所有功能正常，完美无瑕疵，高兴
铁幕H503B【360水冷 4090显卡】,,20658153377,5,0.999787803055539,外观看着高大上，黑化神秘感十足。，内部空间大，显卡按进去绰绰有余。散热效果好，安装简单，重量足。支持背线，电源下沉。硬盘位置多，可扩展性好。
马里亚纳【360水冷位 E-ATX】,,20652287637,5,0.9989319652849059,内部空间：超大做工质量：很不错散热效果：两面还是三面有散热孔外形外观：还不错产品包装：包装还OK，保护措施也到位，没有发现磕碰什么的。这个机箱的尺寸是我万万没想到的，居然那么大，看图片还以为是我想象中那种尺寸，结果超级大，哈哈，给仓库买的，估计他们也会觉得太大了。
本色K13【玻璃侧透 支持4080】,,20684485016,5,0.8360768679427191,机箱还可以，挺不错的，非常好，希望能用很久不会坏，过这天还会过来购买，还要加人，很多主机需要现金，，外观很好，买了几个，有些变性了。
阿基米德9W【360水冷 4090显卡】,,20646909322,5,0.9999999881106275,内部空间：挺大的，还以为放不下，没想到可以。做工质量：做工很不错，给公司买的，这外观，看得我都想买台回家。散热效果：散热效果还可以。外形外观：外观挺漂亮的，白色、透明。产品包装：包装挺安全严实的。
冰霜X3【360水冷位 磁吸翻门】,,20658473829,5,0.9970566144858727,长城的机箱一直就不错，内部空间较大，安装的时候比较方便，散热做的很好，外形很酷，且留了多个风扇安装位u，是搭海景房的理想机箱。而且价格也比较实惠。推荐推荐
本色K13【形美器利 8风扇位】,,20616683433,5,0.9982995548434835,新款K13机箱，采用玻璃侧透面板，时尚，大气。做工扎实，用料厚实，内部空间大，布局合理，散热空间。发货速度快。经济实惠的好机箱。
本色K13【形美器利 8风扇位】,,20620242030,5,0.999999999969071,机箱外观：外观设计简洁大方内部空间：内部空间充足，装机过程很流畅，不卡顿做工质量：做工很好，钢板不是用的很薄的那种，长城不愧是大品牌散热效果：风道合理，散热效果很不错！
