ProductColor,ProductSize,ID,score,sentimentScore,content
RTX3050 骁将,,20462569975,5,0.9999999947761813,这个价格仍然很划算。经济、便宜、质量非常好，与卖方描述的完全一样。非常满意，完全出乎意料，超划算，划算，购物比实体店便宜多了，非常满意网上购物。我希望的生意会越来越红火，物流会越来越快，包装会越来越结实。六星表扬，多一星不怕你骄傲，犹豫不決的朋友会很快下单，这是良心的推荐。它真的很好，而且价格也很高，所以以后还会在这里买。物流比较想象中要快太多，早上下单没想到第二天下午就收到快递小哥哥的电话了、以后会继续关注！
RTX3050 大将OC,,20470716137,5,0.9938449251599932,已经组装好了，忘记单独照相了。老公买的，现在用着都没问题。我想要个电脑，但是我不懂，他一看，自己组的，整个配置高点的。性价比高一些，就自己整吧。
RTX3050 骁将,,20523500002,5,0.9953560763138825,显卡颜值很高，完美匹配，直接点亮。玩游戏没有任何问题，虽然这款显卡是30系列入门卡，但是性能一点都不差，大部分游戏都能高画质畅玩。
RTX3050 骁将,,20522269528,5,0.9628125603628089,客服态度很好，我不会安装，手把手一步步教我安装好，鲁大师跑分20多万，玩游戏无压力，非常给力，使用效果以后再追评
RTX3050 大将OC,,20090424235,5,0.9993483719265458,东西很好，发货速度很快，价格很便宜。恒源，希望质量也很好，能用的住，拍个图做个记录里面，做个评价，保存记录，希望出了问题也能很好售后
RTX3050 骁将,,20162213327,5,0.6944288947447544,显卡很好，一次性点亮，装好驱动就能用了，功能完全足够家用了，一般游戏都能玩，风扇也很安静，发热量也不大，玩游戏的话发热量要大点，3050的显卡还是不错的
RTX3050 大将OC,,20347461644,5,0.9999998681179781,给哥哥装机用的显卡 京东买影驰显卡正品保证 质量保证 这款3050显卡性价比高 对平时玩的游戏支持足够了 运行快 安装简单 游戏更加顺滑 很Nice 京东快递速度
RTX3050 骁将,,20290784649,5,0.9993612494608076,包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来，完美适配pns赛车模拟器座舱
RTX3050 骁将,,20259066088,5,0.9999999999999818,"质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖. 店主态度特好, 我会再次光顾的好卖家 赞，发货迅速，态度很好，很满意！很好很好！网上购物这么激烈，没想到店家的服务这么好，商品质量好而价低廉， 很热情的卖家，下次还来希望下次还有机会合作祝你生意兴隆质量非常好，出乎我的意料包装非常仔细。下次有机会再找你，店家人蛮好的，东东很不错,淘到心意的宝贝是一件让人很开心的事，比心 质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望"
RTX3050 骁将,,20098708034,5,0.8759633032216952,到货速度快，价格优惠便宜，降价的力度还是可以的，希望再接再厉，包装保护很好，游戏效果也是非常好，希望双11不要再降价，省的烦
RTX3050 大将OC,,20244787240,5,0.5840488684520881,看到包装就爱了，战斧3050，虽然3050落后点，但是玩个平常的游戏足够用，关键京东自营的东西没问题假不了，谢谢京东。
RTX3050 大将OC,,20458612236,3,0.9743038575809817,原因我想喜欢4060ti评分检测：跑分26万分游戏效果：全境封锁2配置，cf等
RTX3050 大将OC,,20294160483,5,0.9999959041878164,"商品质量好而价低廉， 很热情的卖家，下次还来希望下次还有机会合作祝你生意兴隆质量非常好，出乎我的意料包装非常仔细。下次有机会再找你，店家人蛮好的，东东很不错,淘到心意的宝贝是一件让人很开心的事，比心 质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望"
【4060T-魔龙X-8G】精巧双风,,20607307428,5,0.9289463247993782,包装完整，独立塑封，里面泡沫塑封，保护很好。包装保护：很好。散热性能：不错，科学合理，两风扇的比较小而且显卡背板及其强大，不用买显卡支架了。值得推荐。
【4060T-魔龙X-8G】精巧双风,,20639573243,5,0.9999998977148838,微星，永远的首选！这次配新机器显卡和主板都是微星的。外观沉稳内敛，两排电竞灯光又增加了年轻感，很喜欢这种外观设计。性能强力，噪音也可以忽略。全新的卡，金手指一点痕迹没有，好评好评！
【4060T-白龙X-16G】白色装甲,,20573500344,5,1.0,外观干净漂亮，做工很不错，没发现什么瑕疵，性价比很高，游戏设计嘎嘎板正，很不错没有入错手，！！！！！赞赞赞赞赞赞赞赞赞赞赞赞！
【4060T-白龙X-16G】白色装甲,,20621503979,5,0.9999994642362479,很好的购买平台，质量不错，特别是有品牌的，值得信赖刚好做活动，价格便宜了很多，性价比超高，真的特别划算。如果想跑Ai炼丹，这个4060ti 16g是个不错的入门产品，价格也低，适合新手入。
【4060T-魔龙X-8G】精巧双风,,20629585785,5,0.9999080697081193,京东买的整套配件，买的就是一个安心和售后，组装起来很不错，推荐，4060ti还是可以的，送给男朋友的小礼物，京东值得信赖
【4060T-魔龙X-8G】精巧双风,,20681309949,5,0.9043592093449504,包装保护：包装完美游戏效果：游戏效果非常好，不要听网上那些什么不如上 4090、4080 的。4060，4060ti 真的已经满足 99% 的玩家了
【4060T-白龙X-16G】白色装甲,,20662096115,5,0.9974892486744247,这款白色的显卡，颜值很高，装在白色海景房里面颜值拉满，美中不足就是显卡的盖板是拉丝铝的材质，看起来会整体有些不协调，不过也还好，自己的魔龙3060换了这个4060ti，好评。
【4060T-魔龙X-8G】精巧双风,,20673036342,5,0.9997422936310609,不错，包装完好无损。是原装正品未拆封的。压力测试99.8的通过。比较高。甜甜圈稳在140，68度。4060ti确实不错。妈妈再也不担心我玩扫地雷死机，蓝屏了。
【4060T-白龙X-16G】白色装甲,,20473722979,5,0.9999882984855623,显卡效果：很好 运行速度：很快 显示效果：很好 其他特色：很好。发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评~
【4060T-魔龙X-8G】精巧双风,,20567028166,5,0.9898290313261179,显卡还是很不错的。1080P 全高特效Apex还是 能稳144运行。对我而言够用了，后面会换2K应该也还行。3dmark也跑了。
【4060T-魔龙X-16G】精致三风,,20482102071,5,0.9830139590517336,显卡是给朋友配电脑用的，2K分辨率中特效应付主流游戏是没什么问题的。自营店也放心，已经在这家卖了好几张卡了，都没啥问题，这次也是，朋友也很满意。
【4060T-魔龙X-16G】经典旗舰,,20473224190,5,0.25446667419538216,这一款魔龙简直就是天花板一般的存在，可以用very very nice 来形容了，已经购买了很多很多次了，下次有需要还会再来的！
 【4060T-魔龙X-8G】精致三风,,20454324042,5,0.9889380439304073,宝贝收到咯，真的很棒呀！质量真是没话说，非常满意！开心开心物流速度真的是没话说，就是一个字：快。商品从外包装来看非常高档，真是一分钱一分货，贵有贵的道理
 【4060T-魔龙X-8G】精致三风,,20377958353,5,0.9999997123418641,包装保护：非常喜欢非常安全游戏效果：非常适合我的期待评分检测：我的心喜欢散热性能：非常满意外形外观：我的爱豆我一直在期待 终于等到了 我非常喜欢 个人觉得很不错
【4060T-白龙X-16G】白色装甲,,20507353164,5,0.1716060640701097,可以的，在70tis 70 60ti最后还是选了60ti了，16g显存让人没法拒绝，价格合适，也不用换电源，包装非常好，外包装箱子居然是小米的，哈，剥下层层包装，感觉实在是太美妙了，微星信得过，用过很多微星的产品，主板，电源，水冷，这次显卡也毫不犹豫选微星白龙，白色系，方便后面升级整个白色系平台，对比老卡1070，生产力甩几条街了，性能是还是提升巨大，本来打算换整套平台147k+80s，性能大大过盛，还是搞张这先再战几年
【4060T-魔龙X-8G】精巧双风,,20387692805,5,0.999999999786445,微星小魔龙4060ti是我理想的选择。其强大的性能确保了流畅的游戏体验，而微星一贯的高品质和稳定性让我对购买的决定充满信心。显卡的外观设计也让我的电脑更具现代感，整体购买体验非常令人满意。总体而言，这是一次明智的投资，为我的系统带来了卓越的性能提升。
【4060T-魔龙X-8G】精巧双风,,20404623563,5,0.9999995408314425,棒棒棒，东西便宜，而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾，买买买，根本停不下来，东西品种多，而且又特别全，划算方便，包装很好，而且没有任何损坏，会一直支持京东！
【4060T-魔龙X-8G】精巧双风,,20394406428,5,0.9999997211281717,微星的这款挺不错的 包装挺好的 游戏效果看评测里也可以的 跑分也在4060ti里算很优秀的水平 散热也在上乘 外观也挺好看 下单下单
【4060T-万图师-8G】精巧三风,,19672506815,1,0.10506336690547713,说是赠送螺丝刀和支架，到货也没见
 【4060T-魔龙X-8G】精致三风,,20428549717,5,0.9999999999999967,包装保护：包装有个空气袋，很好游戏效果：相比1060玩4k大表哥平均帧数25，这个是50帧，对我来说够了，很流畅评分检测：鲁大师好像是48万吧散热性能：很冷很精很冷静外形外观：非常小巧，比1060小了一大截，似乎又回到了10年前，那会的显卡就这么大其他特色：没啥其他特别的，主打一个实惠朴实，没有光污染很好
4070Ti SUPER 16G火神 OC,,20521014607,5,0.42103770951840125,没的说，用了4070ti super 火神属于是鸟枪换炮了，显卡做工非常好，厚重，背板做的也非常不错用料诚意十足，期待后续不出问题
4070Ti SUPER 火神 OC,,20422817857,5,0.9896147977865908,很漂亮 包装的非常的精致。开机后小屏幕非常的帅气，一下子爱住了。京东买电子产品就是放心，大家可以无脑冲！！
4070Ti SUPER 16G豪华版战斧,,20521377501,5,0.9477468037804077,终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的。说实在，这是最让我满意的一次购物，在我下次x还需要的话我还会再来。谢谢
4070Ti SUPER 16G豪华版战斧,,20489025857,5,0.9650487507677522,收到货物后，我第一次打开包装。我觉得质量还是比较好的，这和卖家的描述是一致的。我非常满意。传送速度相对较快。物流公司服务态度好，交货速度快。总的来说，这是一次非常令人满意的购物。多亏了卖家。
4070Ti SUPER 16G AD银鲨OC,,20514849960,5,0.9969833960274337,确实不错，拿着好重。上机试了一下，打个驱动秒点亮，装上七彩虹的控制中心还能调整亮度，超频等挺好，物流速度没得说，今天买明天到，赞一个！
4070Ti SUPER 16G U W OC,,20568524506,5,0.9655465419888367,发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！
4070Ti SUPER 豪华版战斧,,20429272332,5,0.8540053212820383,现在已经安装上了，显卡还挺大的，机箱正正好可以塞下，声音不大，听不见，性能很强，早买早享受，先用上再说
4070Ti SUPER AD银鲨OC,,20432630178,5,0.9936796990240293,包装保护很好，性能优秀
4070Ti SUPER 16G豪华版战斧,,20536536608,5,0.2397245086142803,物流快，包装严实，比我的1070长了一截，还好机箱可以装下。
