pid,p_name,p_price,p_commit,p_shop,p_img,p_url
100052756219,漫步者（EDIFIER）HECATE G1500游戏音箱 2.0电竞桌面音响蓝牙5.3 电脑多媒体家用台式机 RGB炫酷灯效 暗夜黑【JD自营】蓝牙5.3传输，三模连接，三模音效，RGB灯光，内置声卡芯片！,179.00,5万+,漫步者HECATE京东自营旗舰店, ,https://item.jd.com/100052756219.html
100044731543,京东京造JZ-F01便携式无线蓝牙音箱桌面迷你炫彩低音炮户外音响多台串联【品质办公，京造甄选】极能碱性电池能量怪兽系列，5号16节，无汞环保，持久耐用，防漏液防挤压。,99.00,1万+,京东京造自营官方旗舰店, ,https://item.jd.com/100044731543.html
10044070497416,纽曼（Newmine）BT60音响电脑音箱家用桌面台式机低音炮多媒体笔记本有线电脑游戏音箱 黑色,67.00,2000+,纽曼影音娱乐旗舰店, ,https://item.jd.com/10044070497416.html
10077301324005,惠普（HP） 电脑音响台式家用笔记本桌面有线长条游戏小音箱麦克风蓝牙低音炮喇叭环绕重低音 【云顶白】升级版双喇叭振膜,95.00,5000+,惠普（HP）外设配件旗舰店, ,https://item.jd.com/10077301324005.html
10080473363585,惠普（HP）DHE-6002s电脑音响台式家用笔记本手机桌面有线长条游戏重低音炮蓝牙多媒体音箱 【升级版】粉-炫彩重低音,119.00,1000+,惠普数码配件旗舰店, ,https://item.jd.com/10080473363585.html
10082821101049,ALATS复古家用小型高音质蓝牙音箱便携式桌面家庭户外音响手机无线台式机移动手提电脑有线大音量低音炮 复古棕,599.00,200+,ALATS旗舰店, ,https://item.jd.com/10082821101049.html
10088439064113,KPEP柏林音响之声琉璃环绕低音炮蓝牙音箱小音响重低音手机发光音响桌面 旗舰版9D音质[发光蓝牙音箱],145.00,200+,公鹤MaleCrane卖场店, ,https://item.jd.com/10088439064113.html
100058607209,雷神（ThundeRobot）S10pro 重力场双模立体声桌面游戏音箱 2.0电竞音响低音炮蓝牙5.3电脑多媒体家用音箱RGB灯效【限时首发】ML903纯享版到手仅179，3395传感器，600mAh大电池长续航，轻量化设计舒适握持,319.00,2000+,雷神京东自营官方旗舰店, ,https://item.jd.com/100058607209.html
100070886075,索爱（soaiy）SA-C19音响电脑音箱有线迷你小型USB多媒体笔记本电脑桌面炫彩灯光家用台式机低音炮网课扬声器,89.00,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100070886075.html
100054272518,漫步者（EDIFIER）R1700BT+ 经典新升级 桌面2.0蓝牙电脑音箱音响蓝牙5.3 客厅电视音响三八妇女节礼物【新年迎春意，女神换新机】立省90元，2.28-3.8日到手价549元！白条享3期免息！晒单送2000京豆！下单赠30W充电头！,549.00,1万+,漫步者京东自营旗舰店, ,https://item.jd.com/100054272518.html
100040323882,方正（Founder）蓝牙音箱小音响便携式电脑桌面低音炮无线便携式手机车载播放器户外迷你智能多媒体小型生日礼品,19.90,2万+,方正（Founder）京东自营旗舰店, ,https://item.jd.com/100040323882.html
100058756399,小度智能屏X9 云台360度摄像 红外夜视 视频通话 蓝牙音箱触屏音响家庭影院 小孩陪伴老人 女神 礼物,599.00,20万+,小度京东自营旗舰店, ,https://item.jd.com/100058756399.html
54761686610,山水（SANSUI） P300无线蓝牙音箱大音量复古桌面小音响便携式电脑音响重低音炮家用客厅播放器带闹钟 P300【书房桌面蓝牙音响】带时钟+闹钟功能，插电设计，经典复古木纹！蓝牙5.0链接，双强磁喇叭，支持遥控>>,298.00,2万+,山水音响旗舰店, ,https://item.jd.com/54761686610.html
100008305207,惠威（HiVi） D1100 蓝牙音响2.0声道多媒体有源家用桌面电视音响笔记本电脑安卓苹果平板手机通用传奇猫眼高音|蓝牙5.0高速传输|支持光纤、同轴、线路输入,688.00,2万+,惠威京东自营旗舰店, ,https://item.jd.com/100008305207.html
100051056714,联想（Lenovo）异能者电脑音箱有线小音响家用桌面音箱USB高音质 多媒体台式机笔记本电脑音响电视音响白橙色,29.90,2万+,联想京东自营旗舰店, ,https://item.jd.com/100051056714.html
10083255591670,飞利浦 SPA2100 电脑音响蓝牙音箱多媒体台式机笔记本低音炮音响便携迷你音响黑色蓝牙/双模式【升级蓝牙，可夹电脑】便携长条，不占空间，即插即用，操作方便，做工精致，随时随地畅享好音乐。,119.00,2000+,飞利浦户外音响京东自营旗舰店, ,https://item.jd.com/10083255591670.html
100007618711,"MIFAA10+无线户外蓝牙音箱车载超重低音炮大音量播放器随身跑步运动便携式可插卡小型音响高音质大功率【JD自营】4单元HIFI音质丨20W超大音量丨超长续航丨7级防水丨蓝牙5.0丨支持多种播放模式 【数量有限,先拍先得】",189.00,5万+,MIFA影音京东自营旗舰店, ,https://item.jd.com/100007618711.html
100049093943,先科A30无线蓝牙音箱户外大音量广场舞音响小型家用收音机手提便携式带麦克风地摊摆摊喇叭升级版,149.00,5000+,先科（SAST）音响设备京东自营旗舰店, ,https://item.jd.com/100049093943.html
100010816952,"京品数码	 JBL PULSE4 音乐脉动四代 便携蓝牙音箱 全面屏炫彩小音箱+低音炮 桌面音响超长续航 防水设计 黑色【好物有货就抢|焕新周大放价|立省350元史低价至949】 【新品JBL战鼓4预售到手2499,送价值499元JBL耳机】 【更多优惠,晒单送惊喜】",949.00,2万+,JBL京东自营官方旗舰店, ,https://item.jd.com/100010816952.html
100063013137,海威特（HAVIT）【20万好评】电脑音响音箱台式桌面家用笔记本主机usb长条扬网课迷你低音炮外放喇叭 M19蓝牙版【1年以换代修丨晒单送京豆】蓝牙5.3丨360°立体环绕丨定制52mm全频单元丨炫彩RGB灯效丨无线有线两用,99.00,20万+,海威特Havit京东自营旗舰店, ,https://item.jd.com/100063013137.html
100013407900,小米（MI）Redmi 条形电视音响音箱 家庭影院 蓝牙5.0 无线连接,179.00,5万+,小米京东自营旗舰店, ,https://item.jd.com/100013407900.html
10038213023897,联想（LENOVO） 电脑音响音箱蓝牙家用桌面台式机笔记本手机通用超重低音炮长条多媒体迷你有线 TS33-B（有线/蓝牙双模版）,69.00,2万+,骄盛数码专营店, ,https://item.jd.com/10038213023897.html
100076736481,飞利浦电脑音响桌面蓝牙音箱迷你家用重低音炮高音质氛围灯家庭电视无线小音箱,99.00,200+,飞利浦蓝牙音响京东自营旗舰店, ,https://item.jd.com/100076736481.html
10081588150381,山水（SANSUI）SS903大功率户外广场舞蓝牙便携式音响手提蓝牙k歌音响带无线话筒重低音 SS903【就近发货】双话筒,688.00,500+,山水（SANSUI）音响旗舰店,https://img11.360buyimg.com/n7/jfs/t1/233393/4/13919/195654/65e0c2e7F944a5520/76d10bc97e616344.jpg.avif,https://item.jd.com/10081588150381.html
100058688320,飞利浦（PHILIPS）SD50/93户外蓝牙音箱大功率便携手提广场舞唱歌k歌舞台音响教学会议小蜜蜂扩音器 标准版,199.00,2万+,飞利浦（PHILIPS）数码影音京东自营旗舰店,https://img10.360buyimg.com/n7/jfs/t1/231819/6/554/113259/65376774Fedf41ef8/b1bc4712e30f21ba.jpg.avif,https://item.jd.com/100058688320.html
100014450891,纽曼BT72 电脑音响台式机有线迷你音响多媒体笔记本电脑音箱桌面家用低音炮高音质小型usb扬声器喇叭一年质保，3D环绕重低音，小巧便携，即插即用，仰角设计声音输出最大化，无损音质,59.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/204794/24/6992/132966/61444c5dEc12e944e/728e2b7de42ef78b.jpg.avif,https://item.jd.com/100014450891.html
100045699739,夕风电脑音响音箱小音响台式机低音炮迷你桌面有线usb笔记本双喇叭扩音有源小音箱家用主机影响扬声器,29.90,1万+,夕风数码影音京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/40746/14/22493/193540/63acf065F818c8745/4c60c824ef4fba1c.jpg.avif,https://item.jd.com/100045699739.html
10048160149548,惠普（HP） 无线蓝牙音响迷你大音量小型音箱手机收款语音播报便携式户外低音炮微信收款扩音 【S01】武士黑HIFI音响1个 官方标配【保价年货节，一年只换不修】纤薄身材，便携佩戴+蓝牙无线连接·无线聆听+支持插卡播放·U盘播放+内置电池·长续航,35.90,2万+,惠普（HP）外设配件旗舰店,https://img13.360buyimg.com/n7/jfs/t1/233158/32/12371/148785/65d815aaFc566e8fd/49bd38ad4a052e1d.jpg.avif,https://item.jd.com/10048160149548.html
100046826600,漫步者（EDIFIER）HECATE G1500bar 7.1音效电竞桌面游戏音箱防啸叫话筒蓝牙5.3电脑多媒体家用台式机笔记本音响粉色【JD自营丨7.1声卡游戏音箱】7.1声卡内置芯片，可插拔防啸叫话筒，RGB幻彩灯效，四单元震撼音质，三模音效&双模连接，定制软件！,209.00,10万+,漫步者HECATE京东自营旗舰店,https://img10.360buyimg.com/n7/jfs/t1/248480/27/4222/119312/65b9b1a4F135a2f26/b76f5d28f7c09fd9.jpg.avif,https://item.jd.com/100046826600.html
10068400978393,[音响热销]德国M6蓝牙HiFi音箱,199.00,2000+,BOGASING旗舰店,https://img13.360buyimg.com/n7/jfs/t1/232492/23/7890/83021/657bc910F9944e98b/28a3769e68af7493.jpg.avif,https://item.jd.com/10068400978393.html
100012648489,漫步者（EDIFIER）MR4 高保真有源监听2.0音箱 HIFI音质 多媒体电脑电视音响桌面音响黑色【新年迎春意，女神换新机】立省80元，2.28-3.8日到手价419元！白条享3期免息！晒单送2000京豆！,419.00,2万+,漫步者京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/91613/3/45597/74439/65dd4b7cF3a7aa666/82f452258b1e0286.jpg.avif,https://item.jd.com/100012648489.html
100045344756,康佳音响电脑音箱有线迷你小型USB多媒体笔记本电脑桌面家用台式机低音炮网课扬声器升级 黑色,16.90,1万+,康佳（KONKA）数码京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/158724/16/36400/145987/6426748bFba0060d8/341329164c4624fb.jpg.avif,https://item.jd.com/100045344756.html
100068015383,蓝悦（LEnRuE）电脑音响音箱 台式机低音炮迷你桌面有线usb笔记本双喇叭扩音小音响家用长条扬声器,29.90,2万+,蓝悦京东自营旗舰店,https://img13.360buyimg.com/n7/jfs/t1/243576/27/1216/113766/658d84b8Faf00a923/3e69aef54c24e398.jpg.avif,https://item.jd.com/100068015383.html
10091965825957,惠普（HP）电脑音响蓝牙音箱有线笔记本台式电脑手机小音箱usb有线长条超重低音炮RGB发光外放喇叭大音量 经典版丨HiFi级音质灯光随音乐跳动，超震撼重低音，金属旋钮调音量，一体式长条不占桌面,45.90,1000+,宏创数码专营店, ,https://item.jd.com/10091965825957.html
100033576351,纽曼N61 电脑音响音箱家用桌面台式机低音炮多媒体笔记本有线迷你USB小音箱高音质扬声器 网课音响白色一年质保，强磁喇叭，全频降噪，HIFI立体音效，USB供电稳定方便，即插即用，小巧便携,49.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100033576351.html
10064151497828,天猫精灵Sound智能音箱 家用智能音响声控蓝牙音箱 HIFI蓝牙音响语音控制 智能家电控制 节日礼物 【标准版】基础款 Sound,699.00,2000+,天猫精灵旗舰店, ,https://item.jd.com/10064151497828.html
100031383094,索爱（soaiy）S65蓝牙音箱全屏炫彩电脑喇叭低音炮家用车载迷你便携式小音响大功率长续航收款插卡播放器礼物【全面升级版】好看又好听！大喇叭+大振膜呈现超强重低音，全屏梦幻琉璃灯搭配大电池和大音量。轻松听歌一整天！,168.00,10万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100031383094.html
100036592246,纽曼BT78 电脑音响台式机迷你小音箱多媒体笔记本电脑有线音响桌面家用台式机有源低音炮高音质USB扬声器一年质保，双声道环绕音，即插即用，小巧便携，防磁降噪，HIFI音质,49.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100036592246.html
10044054970592,线下同款	 漫步者（EDIFIER）M30电脑音响音箱家用桌面台式机笔记本音箱蓝牙5.3RGB炫酷灯效游戏音箱 官方标配【全国7仓就近发货，快至次日达】蓝牙5.3，RGB灯效，内置麦克风，USB一线通，音乐/游戏双音效！,169.00,2万+,漫步者数码旗舰店, ,https://item.jd.com/10044054970592.html
100084985682,索爱（soaiy）S37小蓝牙音箱户外车载迷你便携防水高音质收款音响电脑喇叭低音炮放器礼物 黑,79.00,500+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100084985682.html
26049614904,"联想（LENOVO）电脑音响小音箱有线蓝牙家用超重低音炮桌面台式电脑笔记本通用USB长条迷你手机音箱RGB发光大音量 升级有线版【RGB发光】【RGB音乐律动】【震撼低音】【旋钮调音】【双喇叭超重低音,影院级音质！】",55.00,2万+,宏创数码专营店, ,https://item.jd.com/26049614904.html
100085026571,小纽麦克风音响一体带话筒k歌家庭KTV蓝牙音箱炫彩低音炮神器无线唱歌便携家用卡拉ok X5双麦珍珠白,259.00,2,小纽京东自营旗舰店, ,https://item.jd.com/100085026571.html
40953946351,MC【20W+好评】电脑音响音箱台式笔记本有线家用桌面机超重低音炮网课音响收款扩音器蓝牙可带麦克风 标准有线（强劲低音/旋钮调节）,38.80,20万+,志仕数码专营店, ,https://item.jd.com/40953946351.html
10091965825959,惠普（HP）电脑音响蓝牙音箱有线笔记本台式电脑手机小音箱usb有线长条超重低音炮RGB发光外放喇叭大音量 顶配蓝牙动感RGB光丨千元级音质灯光随音乐跳动，超震撼重低音，金属旋钮调音量，一体式长条不占桌面,67.60,1000+,宏创数码专营店, ,https://item.jd.com/10091965825959.html
100008582051,索爱（soaiy）S100电脑音响音箱家用桌面台式机笔记本办公家用低音炮多媒体喇叭上网课收款送礼物 有线版,59.00,5万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100008582051.html
10096543107807,飞利浦电脑音响木质蓝牙音箱SPA3809台式usb笔记本桌面多媒体家用办公重低音游戏手机支架音箱,99.00,17,飞利浦音箱旗舰店, ,https://item.jd.com/10096543107807.html
100060492968,飞利浦（PHILIPS）SPA1312 线控台式电脑低音炮音响笔记本家用2.1桌面重低音音箱,169.00,200+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100060492968.html
100091865030,小纽麦克风音响一体带话筒k歌家庭KTV蓝牙音箱炫彩低音炮神器无线唱歌便携家用卡拉ok X5单麦珍珠白,229.00,2,小纽京东自营旗舰店, ,https://item.jd.com/100091865030.html
10080473363588,惠普（HP）DHE-6002s电脑音响台式家用笔记本手机桌面有线长条游戏重低音炮蓝牙多媒体音箱 【蓝牙版】粉-炫彩重低音,129.00,1000+,惠普数码配件旗舰店, ,https://item.jd.com/10080473363588.html
