pid,param1,param2,param3
100051575006,2,商品名称,联想A302
100051575006,2,商品编号,100051575006
100051575006,2,商品毛重,1.91kg
100051575006,2,商品产地,中国大陆
100051575006,2,自带滑轮,无
100051575006,2,外置存储设备读取,USB
100051575006,2,语音交互,不支持
100051575006,2,内置电池,无
100051575006,2,是否支持通话,不支持
100051575006,2,类别,电脑音箱
100097086048,1,品牌,小米（MI）
100097086048,2,商品名称,小米ASM01A
100097086048,2,商品编号,100097086048
100097086048,2,商品毛重,400.00g
100097086048,2,商品产地,中国大陆
100097086048,2,自带滑轮,无
100097086048,2,外置存储设备读取,不支持
100097086048,2,语音交互,不支持
100097086048,2,内置电池,内置电池
100097086048,2,是否支持通话,不支持
100097086048,2,类别,便携/户外音箱
1360763,1,品牌,ENKOR
1360763,2,商品名称,ENKORE50
1360763,2,商品编号,1360763
1360763,2,商品毛重,3.1kg
1360763,2,商品产地,中国大陆
1360763,2,货号,E50
1360763,2,自带滑轮,无
1360763,2,外置存储设备读取,USB
1360763,2,语音交互,不支持
1360763,2,内置电池,无
1360763,2,是否支持通话,不支持
1360763,2,类别,电脑音箱
100055780512,1,品牌,飞利浦（PHILIPS）
100055780512,2,商品名称,飞利浦SPA3810
100055780512,2,商品编号,100055780512
100055780512,2,商品毛重,1.11kg
100055780512,2,商品产地,中国大陆
100055780512,2,自带滑轮,无
100055780512,2,外置存储设备读取,USB
100055780512,2,语音交互,不支持
100055780512,2,内置电池,内置电池
100055780512,2,是否支持通话,不支持
100055780512,2,类别,电脑音箱
100008565503,1,品牌,惠普（HP）
100008565503,2,商品名称,惠普DHS-2111
100008565503,2,商品编号,100008565503
100008565503,2,商品毛重,335.00g
100008565503,2,商品产地,中国大陆
100008565503,2,自带滑轮,无
100008565503,2,外置存储设备读取,不支持
100008565503,2,语音交互,不支持
100008565503,2,内置电池,无
100008565503,2,是否支持通话,不支持
100008565503,2,类别,电脑音箱
100023271301,1,品牌,飞利浦（PHILIPS）
100023271301,2,商品名称,飞利浦SPA725
100023271301,2,商品编号,100023271301
100023271301,2,商品毛重,1.64kg
100023271301,2,商品产地,中国大陆
100023271301,2,自带滑轮,无
100023271301,2,外置存储设备读取,不支持
100023271301,2,语音交互,不支持
100023271301,2,内置电池,无
100023271301,2,是否支持通话,不支持
100023271301,2,类别,电脑音箱
100090533930,1,品牌,惠普（HP）
100090533930,2,商品名称,惠普（HP）WS10
100090533930,2,商品编号,100090533930
100090533930,2,商品毛重,0.9kg
100090533930,2,商品产地,中国大陆
100090533930,2,自带滑轮,无
100090533930,2,外置存储设备读取,不支持
100090533930,2,语音交互,不支持
100090533930,2,内置电池,无
100090533930,2,是否支持通话,不支持
100090533930,2,类别,电脑音箱
100038443042,1,品牌,小度
100038443042,2,商品名称,小度智能屏X8 升级版
100038443042,2,商品编号,100038443042
100038443042,2,商品毛重,1.36kg
100038443042,2,商品产地,中国大陆
100038443042,2,自带滑轮,无
100038443042,2,外置存储设备读取,不支持
100038443042,2,语音交互,语音交互
100038443042,2,内置电池,无
100038443042,2,是否支持通话,不支持
100038443042,2,类别,智能音箱
100018795292,1,品牌,索爱（soaiy）
100018795292,2,商品名称,索爱SA-A2
100018795292,2,商品编号,100018795292
100018795292,2,商品毛重,360.00g
100018795292,2,商品产地,中国大陆
100018795292,2,自带滑轮,无
100018795292,2,外置存储设备读取,不支持
100018795292,2,语音交互,不支持
100018795292,2,内置电池,无
100018795292,2,是否支持通话,不支持
100018795292,2,类别,电脑音箱
100012854455,1,品牌,小米（MI）
100012854455,2,商品名称,小米L05C
100012854455,2,商品编号,100012854455
100012854455,2,商品毛重,0.62kg
100012854455,2,商品产地,中国大陆
100012854455,2,自带滑轮,无
100012854455,2,外置存储设备读取,不支持
100012854455,2,语音交互,语音交互
100012854455,2,内置电池,无
100012854455,2,是否支持通话,不支持
100012854455,2,类别,智能音箱
100047882833,1,品牌,海威特（HAVIT）
100047882833,2,商品名称,海威特A20
100047882833,2,商品编号,100047882833
100047882833,2,商品毛重,0.56kg
100047882833,2,商品产地,中国大陆
100047882833,2,货号,6939119044060
100047882833,2,自带滑轮,无
100047882833,2,外置存储设备读取,不支持
100047882833,2,语音交互,不支持
100047882833,2,内置电池,无
100047882833,2,是否支持通话,不支持
100047882833,2,类别,智能音箱
100035465045,1,品牌,JBL
100035465045,2,商品名称,JBLFlip Essential 2
100035465045,2,商品编号,100035465045
100035465045,2,商品毛重,0.72kg
100035465045,2,商品产地,中国大陆
100035465045,2,自带滑轮,无
100035465045,2,外置存储设备读取,不支持
100035465045,2,语音交互,不支持
100035465045,2,内置电池,内置电池
100035465045,2,是否支持通话,不支持
100035465045,2,类别,智能音箱
100045344716,1,品牌,康佳（KONKA）
100045344716,2,商品名称,康佳KYYX510
100045344716,2,商品编号,100045344716
100045344716,2,商品毛重,270.00g
100045344716,2,商品产地,中国大陆
100045344716,2,自带滑轮,无
100045344716,2,外置存储设备读取,不支持
100045344716,2,语音交互,不支持
100045344716,2,内置电池,无
100045344716,2,是否支持通话,不支持
100045344716,2,类别,电脑音箱
10055724345726,1,品牌,syitren
10055724345726,2,商品名称,syitrenN100
10055724345726,2,商品编号,10055724345726
10055724345726,2,店铺,syitren官方旗舰店
10055724345726,2,商品毛重,2.0kg
10055724345726,2,商品产地,中国大陆
10055724345726,2,自带滑轮,无
10055724345726,2,外置存储设备读取,不支持
10055724345726,2,语音交互,不支持
10055724345726,2,内置电池,内置电池
10055724345726,2,是否支持通话,不支持
10055724345726,2,类别,家居艺术音箱
100084136687,1,品牌,飞利浦（PHILIPS）
100084136687,2,商品名称,飞利浦SPA6109
100084136687,2,商品编号,100084136687
100084136687,2,商品毛重,0.84kg
100084136687,2,商品产地,中国大陆
100084136687,2,自带滑轮,无
100084136687,2,类别,电脑音箱
100084136687,2,语音交互,语音交互
100084136687,2,内置电池,内置电池
100084136687,2,是否支持通话,支持通话
100084136687,2,外置存储设备读取,不支持
12456930804,1,品牌,联想（LENOVO）
12456930804,2,商品名称,联想（LENOVO）TS33
12456930804,2,商品编号,12456930804
12456930804,2,店铺,宏创数码专营店
12456930804,2,商品毛重,0.62kg
12456930804,2,商品产地,中国大陆
12456930804,2,自带滑轮,自带滑轮
12456930804,2,外置存储设备读取,不支持
12456930804,2,语音交互,不支持
12456930804,2,内置电池,无
12456930804,2,是否支持通话,不支持
12456930804,2,类别,电脑音箱
100029455100,1,品牌,纽曼（Newmine）
100029455100,2,商品名称,纽曼BT76
100029455100,2,商品编号,100029455100
100029455100,2,商品毛重,0.59kg
100029455100,2,商品产地,中国大陆
100029455100,2,货号,BT76
100029455100,2,自带滑轮,无
100029455100,2,外置存储设备读取,TF卡
100029455100,2,语音交互,语音交互
100029455100,2,内置电池,内置电池
100029455100,2,是否支持通话,支持通话
100029455100,2,类别,便携/户外音箱
100005988497,1,品牌,飞利浦（PHILIPS）
100005988497,2,商品名称,飞利浦SPA520S
100005988497,2,商品编号,100005988497
100005988497,2,商品毛重,0.96kg
100005988497,2,商品产地,中国大陆
100005988497,2,自带滑轮,无
100005988497,2,外置存储设备读取,USB
100005988497,2,语音交互,不支持
100005988497,2,内置电池,无
100005988497,2,是否支持通话,不支持
100005988497,2,类别,电脑音箱
100009966226,1,品牌,漫步者（EDIFIER）
100009966226,2,商品名称,漫步者R206BT
100009966226,2,商品编号,100009966226
100009966226,2,商品毛重,4.5kg
100009966226,2,商品产地,中国大陆
100009966226,2,自带滑轮,无
100009966226,2,外置存储设备读取,不支持
100009966226,2,语音交互,不支持
100009966226,2,内置电池,无
100009966226,2,是否支持通话,不支持
100009966226,2,类别,电脑音箱
10055724345726,1,品牌,syitren
10055724345726,2,商品名称,syitrenN100
10055724345726,2,商品编号,10055724345726
10055724345726,2,店铺,syitren官方旗舰店
10055724345726,2,商品毛重,2.0kg
10055724345726,2,商品产地,中国大陆
10055724345726,2,自带滑轮,无
10055724345726,2,外置存储设备读取,不支持
10055724345726,2,语音交互,不支持
10055724345726,2,内置电池,内置电池
10055724345726,2,是否支持通话,不支持
10055724345726,2,类别,家居艺术音箱
10096408754311,1,品牌,联想（LENOVO）
10096408754311,2,商品名称,联想（LENOVO）TS33
10096408754311,2,商品编号,10096408754311
10096408754311,2,店铺,骄盛数码专营店
10096408754311,2,商品毛重,0.6kg
10096408754311,2,商品产地,中国大陆
10096408754311,2,自带滑轮,自带滑轮
10096408754311,2,外置存储设备读取,不支持
10096408754311,2,语音交互,不支持
10096408754311,2,内置电池,无
10096408754311,2,是否支持通话,不支持
10096408754311,2,类别,电脑音箱
100033966459,1,品牌,索爱（soaiy）
100033966459,2,商品名称,索爱S-36
100033966459,2,商品编号,100033966459
100033966459,2,商品毛重,0.54kg
100033966459,2,商品产地,中国大陆
100033966459,2,自带滑轮,无
100033966459,2,外置存储设备读取,USB
100033966459,2,语音交互,不支持
100033966459,2,内置电池,内置电池
100033966459,2,是否支持通话,不支持
100033966459,2,类别,氛围灯音箱
100057606537,1,品牌,Colorfire
100057606537,2,商品名称,ColorfireFS-D2101
100057606537,2,商品编号,100057606537
100057606537,2,商品毛重,0.84kg
100057606537,2,商品产地,中国大陆
100057606537,2,自带滑轮,无
100057606537,2,外置存储设备读取,不支持
100057606537,2,语音交互,不支持
100057606537,2,内置电池,无
100057606537,2,是否支持通话,不支持
100057606537,2,类别,电脑音箱
136360,1,品牌,漫步者（EDIFIER）
136360,2,商品名称,漫步者R101V
136360,2,商品编号,136360
136360,2,商品毛重,2.74kg
136360,2,商品产地,中国大陆
136360,2,自带滑轮,无
136360,2,外置存储设备读取,不支持
136360,2,语音交互,不支持
136360,2,内置电池,无
136360,2,是否支持通话,不支持
136360,2,类别,电脑音箱
100077499588,1,品牌,漫步者（EDIFIER）
100077499588,2,商品名称,漫步者M230
100077499588,2,商品编号,100077499588
100077499588,2,商品毛重,1.04kg
100077499588,2,商品产地,中国大陆
100077499588,2,自带滑轮,无
100077499588,2,类别,家居艺术音箱
100077499588,2,语音交互,不支持
100077499588,2,内置电池,内置电池
100077499588,2,是否支持通话,不支持
100077499588,2,外置存储设备读取,不支持
100056927224,1,品牌,B&O
100056927224,2,商品名称,B&OBeosound 2 3rd Gen
100056927224,2,商品编号,100056927224
100056927224,2,商品毛重,5.69kg
100056927224,2,商品产地,中国大陆
100056927224,2,自带滑轮,无
100056927224,2,类别,HIFI发烧音箱
100056927224,2,语音交互,不支持
100056927224,2,内置电池,无
100056927224,2,是否支持通话,不支持
100056927224,2,外置存储设备读取,Type-C
100052756219,1,品牌,漫步者（EDIFIER）
100052756219,2,商品名称,漫步者G1500
100052756219,2,商品编号,100052756219
100052756219,2,商品毛重,1.22kg
100052756219,2,商品产地,中国大陆
100052756219,2,自带滑轮,无
100052756219,2,外置存储设备读取,不支持
100052756219,2,语音交互,不支持
100052756219,2,内置电池,无
100052756219,2,是否支持通话,不支持
100052756219,2,类别,电脑音箱
100044731543,1,品牌,京东京造
100044731543,2,商品名称,京东京造JZ-F01
100044731543,2,商品编号,100044731543
100044731543,2,商品毛重,0.6kg
100044731543,2,商品产地,中国大陆
100044731543,2,自带滑轮,无
100044731543,2,外置存储设备读取,TF卡
100044731543,2,语音交互,不支持
100044731543,2,内置电池,内置电池
100044731543,2,是否支持通话,不支持
100044731543,2,类别,氛围灯音箱
10044070497416,1,品牌,纽曼（Newmine）
10044070497416,2,商品名称,纽曼（Newmine）BT60
10044070497416,2,商品编号,10044070497416
10044070497416,2,店铺,纽曼影音娱乐旗舰店
10044070497416,2,商品毛重,0.8kg
10044070497416,2,货号,BT60
10044070497416,2,自带滑轮,无
10044070497416,2,类别,电脑音箱
10044070497416,2,语音交互,不支持
10044070497416,2,内置电池,无
10044070497416,2,是否支持通话,不支持
10044070497416,2,外置存储设备读取,不支持
10077301324005,1,品牌,惠普（HP）
10077301324005,2,商品名称,惠普（HP）6002
10077301324005,2,商品编号,10077301324005
10077301324005,2,店铺,惠普（HP）外设配件旗舰店
10077301324005,2,商品毛重,500.00g
10077301324005,2,自带滑轮,无
10077301324005,2,类别,氛围灯音箱
10077301324005,2,语音交互,不支持
10077301324005,2,内置电池,无
10077301324005,2,是否支持通话,不支持
10077301324005,2,外置存储设备读取,不支持
10080473363585,1,品牌,惠普（HP）
10080473363585,2,商品名称,惠普（HP）DHE-6002S
10080473363585,2,商品编号,10080473363585
10080473363585,2,店铺,惠普数码配件旗舰店
10080473363585,2,商品毛重,0.975kg
10080473363585,2,货号,DHE-6002S
10080473363585,2,自带滑轮,自带滑轮
10080473363585,2,类别,HIFI发烧音箱
10080473363585,2,语音交互,语音交互
10080473363585,2,内置电池,无
10080473363585,2,是否支持通话,支持通话
10080473363585,2,外置存储设备读取,不支持
10082821101049,1,品牌,ALATS
10082821101049,2,商品名称,ALATSQ3
10082821101049,2,商品编号,10082821101049
10082821101049,2,店铺,ALATS旗舰店
10082821101049,2,商品毛重,2.5kg
10082821101049,2,商品产地,中国大陆
10082821101049,2,自带滑轮,无
10082821101049,2,类别,家居艺术音箱
10082821101049,2,语音交互,不支持
10082821101049,2,内置电池,内置电池
10082821101049,2,是否支持通话,不支持
10082821101049,2,外置存储设备读取,USB
10088439064113,1,品牌,KPEP
10088439064113,2,商品名称,KPEPBHGFBH
10088439064113,2,商品编号,10088439064113
10088439064113,2,店铺,公鹤MaleCrane卖场店
10088439064113,2,商品毛重,10.00g
10088439064113,2,货号,仓库SJrZE3B5
10088439064113,2,自带滑轮,自带滑轮
10088439064113,2,类别,便携/户外音箱
10088439064113,2,语音交互,语音交互
10088439064113,2,内置电池,内置电池
10088439064113,2,是否支持通话,支持通话
10088439064113,2,外置存储设备读取,不支持
100058607209,1,品牌,雷神（ThundeRobot）
100058607209,2,商品名称,雷神S10pro
100058607209,2,商品编号,100058607209
