pid,param1,param2,param3,param4
100055780512,规格,规格,蓝牙版本,蓝牙5.1
100055780512,规格,规格,类型,有源音箱
100055780512,规格,规格,无线连接方式,蓝牙
100055780512,规格,规格,电源类型,电源供电
100008565503,包装,包装,包装清单,USB2.0对箱×1 说明书*1
100008565503,规格,主体,包装形式,单品
100008565503,规格,主体,型号,DHE-2111
100008565503,规格,主体,主材质,塑料
100008565503,规格,规格,无线连接方式,其他
100008565503,规格,规格,类型,有源音箱
100008565503,规格,规格,蓝牙版本,无蓝牙
100008565503,规格,规格,电源类型,USB供电
100023271301,包装,包装,包装清单,音箱*1 说明书*1 保修卡*1 合格证*1
100023271301,规格,主体,包装形式,单品
100023271301,规格,主体,颜色,黑色
100023271301,规格,主体,型号,SPA725/93
100023271301,规格,主体,主材质,塑料
100023271301,规格,规格,蓝牙版本,蓝牙5.0
100023271301,规格,规格,类型,有源音箱
100023271301,规格,规格,无线连接方式,蓝牙
100023271301,规格,规格,电源类型,USB供电
100090533930,包装,包装,包装清单,音箱*1，说明书*1，
100090533930,规格,主体,主材质,金属
100090533930,规格,主体,型号,WS10
100090533930,规格,主体,包装形式,单品
100090533930,规格,规格,无线连接方式,其他
100090533930,规格,规格,类型,有源音箱
100090533930,规格,规格,电源类型,USB供电
100090533930,规格,规格,线长,1.5m以下
100090533930,规格,规格,蓝牙版本,无蓝牙
100038443042,包装,包装,包装清单,小度智能屏 X8 升级版*1、电源适配器*1、产品说明书*1
100038443042,规格,主体,包装形式,单品
100038443042,规格,主体,颜色,白色
100038443042,规格,主体,型号,智能屏
100038443042,规格,主体,主材质,塑料
100038443042,规格,规格,线长,1.5m以下
100038443042,规格,规格,蓝牙版本,蓝牙4.0
100038443042,规格,规格,类型,无源音箱
100038443042,规格,规格,屏幕尺寸,8英寸
100038443042,规格,规格,无线连接方式,蓝牙；WIFI
100038443042,规格,规格,WIFI频段,2.4GHz
100038443042,规格,规格,内置存储容量,8GB
100038443042,规格,规格,电源类型,电源供电
100018795292,包装,包装,包装清单,音箱*1
100018795292,规格,主体,包装形式,单品
100018795292,规格,主体,型号,SA-A2
100018795292,规格,主体,主材质,塑料
100018795292,规格,规格,无线连接方式,其他
100018795292,规格,规格,蓝牙版本,无蓝牙
100012854455,包装,包装,包装清单,小米小爱音箱Play主机*1 电源适配器*1 说明书*1
100012854455,规格,主体,包装形式,单品
100012854455,规格,主体,型号,L05C
100012854455,规格,主体,主材质,塑料
100012854455,规格,规格,蓝牙版本,蓝牙5.0
100012854455,规格,规格,无线连接方式,蓝牙；WIFI
100012854455,规格,规格,线长,1.5m以下
100012854455,规格,规格,电源类型,电源供电
100047882833,包装,包装,包装清单,音箱x1，说明书x1，合格证x1，售后服务卡x1
100047882833,规格,主体,型号,A20
100047882833,规格,主体,颜色,黑色
100047882833,规格,主体,包装形式,套装
100047882833,规格,主体,主材质,塑料
100047882833,规格,规格,无线连接方式,其他
100047882833,规格,规格,蓝牙版本,无蓝牙
100035465045,包装,包装,包装清单,JBL Flip ESSENTIAL音箱 × 1、usb线 × 1、说明书 × 1、保修卡 × 1
100035465045,规格,主体,包装形式,单品
100035465045,规格,主体,颜色,黑色
100035465045,规格,主体,型号,FLIP ESSENTIAL 2
100035465045,规格,主体,主材质,塑料
100035465045,规格,规格,蓝牙版本,蓝牙5.1
100035465045,规格,规格,无线连接方式,蓝牙
100045344716,包装,包装,包装清单,音响*1
100045344716,规格,主体,包装形式,单品
100045344716,规格,主体,型号,KY-YX510
100045344716,规格,主体,主材质,塑料
100045344716,规格,规格,电源类型,电源供电
100045344716,规格,规格,无线连接方式,蓝牙；其他
100045344716,规格,规格,蓝牙版本,无蓝牙
10055724345726,包装,包装,包装清单,暂无
10055724345726,规格,主体,型号,N100
10055724345726,规格,主体,主材质,塑料
10055724345726,规格,主体,包装形式,单品
10055724345726,规格,规格,蓝牙版本,蓝牙5.2
10055724345726,规格,规格,类型,有源音箱
10055724345726,规格,规格,无线连接方式,蓝牙
10055724345726,规格,规格,线长,1.5m以下
10055724345726,规格,规格,电源类型,电池供电
100084136687,包装,包装,包装清单,音响*1 说明书*1 产品保修卡*1
100084136687,规格,主体,包装形式,单品
100084136687,规格,主体,型号,SPA6109
100084136687,规格,主体,主材质,金属
100084136687,规格,规格,蓝牙版本,蓝牙5.3
100084136687,规格,规格,类型,有源音箱
100084136687,规格,规格,无线连接方式,蓝牙
12456930804,包装,包装,包装清单,暂无
12456930804,规格,主体,主材质,塑料
12456930804,规格,主体,型号,TS33-A
12456930804,规格,主体,包装形式,单品
12456930804,规格,主体,颜色,黑色
12456930804,规格,规格,蓝牙版本,蓝牙5.0
12456930804,规格,规格,电源类型,电源供电
12456930804,规格,规格,线长,1.5-2m
12456930804,规格,规格,无线连接方式,蓝牙
100029455100,包装,包装,包装清单,音箱*1，充电线*1，挂绳*1
100029455100,规格,主体,包装形式,单品
100029455100,规格,主体,型号,BT76
100029455100,规格,主体,主材质,塑料
100029455100,规格,规格,蓝牙版本,蓝牙5.0
100029455100,规格,规格,无线连接方式,蓝牙
100005988497,包装,包装,包装清单,音箱×1，USB连接线×1，说明书×1，合格证×1，音频线×1
100005988497,规格,主体,型号,SPA520S
100005988497,规格,主体,包装形式,单品
100005988497,规格,主体,颜色,灰色
100005988497,规格,主体,主材质,铝合金
100005988497,规格,规格,线长,1.5m以下
100005988497,规格,规格,蓝牙版本,蓝牙5.0
100005988497,规格,规格,类型,有源音箱
100005988497,规格,规格,无线连接方式,蓝牙
100005988497,规格,规格,电源类型,USB供电
100009966226,包装,包装,包装清单,低音炮× 1、卫星箱× 2、音频线× 1、保修卡 × 1、 说明书 × 1
100009966226,规格,主体,型号,R206BT
100009966226,规格,主体,颜色,黑色
100009966226,规格,主体,主材质,木质
100009966226,规格,主体,包装形式,套装
100009966226,规格,规格,线长,1.5-2m
100009966226,规格,规格,蓝牙版本,蓝牙5.0
100009966226,规格,规格,类型,有源音箱
100009966226,规格,规格,无线连接方式,蓝牙
100009966226,规格,规格,电源类型,电源供电
10055724345726,包装,包装,包装清单,暂无
10055724345726,规格,主体,型号,N100
10055724345726,规格,主体,主材质,塑料
10055724345726,规格,主体,包装形式,单品
10055724345726,规格,规格,蓝牙版本,蓝牙5.2
10055724345726,规格,规格,类型,有源音箱
10055724345726,规格,规格,无线连接方式,蓝牙
10055724345726,规格,规格,线长,1.5m以下
10055724345726,规格,规格,电源类型,电池供电
10096408754311,包装,包装,包装清单,暂无
10096408754311,规格,主体,型号,TS33
10096408754311,规格,主体,主材质,塑料
10096408754311,规格,主体,包装形式,单品
10096408754311,规格,规格,电源类型,电源供电
10096408754311,规格,规格,线长,1.5-2m
10096408754311,规格,规格,无线连接方式,蓝牙
10096408754311,规格,规格,蓝牙版本,蓝牙5.2
100033966459,包装,包装,包装清单,主机*1 充电线*1 音频线*1 合格证*1 说明书/保修卡*1（配件，电池等易消耗品均享受一个月质保）
100033966459,规格,主体,型号,S-36
100033966459,规格,主体,包装形式,单品
100033966459,规格,主体,颜色,黑色
100033966459,规格,主体,主材质,塑料
100033966459,规格,规格,蓝牙版本,蓝牙5.3
100033966459,规格,规格,无线连接方式,蓝牙
100057606537,包装,包装,包装清单,音响*1
100057606537,规格,主体,包装形式,单品
100057606537,规格,主体,型号,FS-D2101
100057606537,规格,主体,颜色,黑色
100057606537,规格,主体,主材质,塑料
100057606537,规格,规格,线长,1.5m以下
100057606537,规格,规格,无线连接方式,其他
100057606537,规格,规格,类型,有源音箱
100057606537,规格,规格,蓝牙版本,无蓝牙
136360,包装,包装,包装清单,低音炮× 1、卫星箱× 2、说明书× 1、保修卡× 1
136360,规格,主体,颜色,黑色
136360,规格,主体,型号,R101V
136360,规格,主体,主材质,木质
136360,规格,主体,包装形式,套装
136360,规格,规格,无线连接方式,其他
136360,规格,规格,类型,有源音箱
136360,规格,规格,蓝牙版本,无蓝牙
136360,规格,规格,电源类型,电源供电
100077499588,包装,包装,包装清单,音箱×1 数据线×1 说明书×1
100077499588,规格,主体,包装形式,单品
100077499588,规格,主体,颜色,白色
100077499588,规格,主体,型号,M230
100077499588,规格,主体,主材质,木质
100077499588,规格,规格,线长,1.5m以下
100077499588,规格,规格,蓝牙版本,蓝牙5.0
100077499588,规格,规格,电源类型,电池供电
100077499588,规格,规格,类型,有源音箱
100077499588,规格,规格,无线连接方式,蓝牙
100056927224,包装,包装,包装清单,Beosound 2 3rd Gen
100056927224,规格,主体,包装形式,单品
100056927224,规格,主体,型号,Beosound 2 3rd Generation
100056927224,规格,主体,主材质,金属
100056927224,规格,规格,无线连接方式,WIFI；蓝牙
100056927224,规格,规格,蓝牙版本,蓝牙5.3
100052756219,包装,包装,包装清单,主箱*1、副箱*1、品牌册*1、品牌卡*1、品牌贴纸*1、说明书&保修卡*1
100052756219,规格,主体,包装形式,单品
100052756219,规格,主体,型号,G1500
100052756219,规格,主体,颜色,黑色
100052756219,规格,主体,主材质,塑料
100052756219,规格,规格,蓝牙版本,蓝牙5.3
100052756219,规格,规格,类型,有源音箱
100052756219,规格,规格,无线连接方式,蓝牙
100052756219,规格,规格,电源类型,USB供电
100044731543,包装,包装,包装清单,音响、充电线、说明书
100044731543,规格,主体,包装形式,单品
100044731543,规格,主体,颜色,黑色
100044731543,规格,主体,型号,JZ-F01
100044731543,规格,主体,主材质,塑料
100044731543,规格,规格,蓝牙版本,蓝牙5.0
100044731543,规格,规格,无线连接方式,蓝牙
10044070497416,包装,包装,包装清单,暂无
10044070497416,规格,主体,型号,BT60
10044070497416,规格,主体,主材质,塑料
10044070497416,规格,主体,包装形式,单品
10044070497416,规格,规格,电源类型,USB供电
10044070497416,规格,规格,无线连接方式,其他
10044070497416,规格,规格,蓝牙版本,无蓝牙
10077301324005,包装,包装,包装清单,暂无
10077301324005,规格,主体,主材质,塑料
10077301324005,规格,主体,型号,6002S
10077301324005,规格,主体,包装形式,单品
10077301324005,规格,规格,类型,有源音箱
10077301324005,规格,规格,无线连接方式,蓝牙
10077301324005,规格,规格,蓝牙版本,蓝牙5.0
10077301324005,规格,规格,电源类型,USB供电
10077301324005,规格,规格,线长,1.5m以下
10080473363585,包装,包装,包装清单,暂无
10080473363585,规格,主体,主材质,塑料
10080473363585,规格,主体,型号,DHE-6002
10080473363585,规格,主体,包装形式,单品
10080473363585,规格,规格,电源类型,USB供电
10080473363585,规格,规格,线长,1.5m以下
10080473363585,规格,规格,蓝牙版本,蓝牙5.0
10080473363585,规格,规格,无线连接方式,蓝牙
10080473363585,规格,规格,类型,有源音箱
10082821101049,包装,包装,包装清单,Q3音箱 × 1、USB充电线 × 1、快速入门指南 × 1、说明书 × 1、保修卡 × 1
10082821101049,规格,主体,主材质,木质
10082821101049,规格,主体,型号,Q3
10082821101049,规格,主体,包装形式,单品
10082821101049,规格,规格,线长,无线
10082821101049,规格,规格,无线连接方式,蓝牙
10082821101049,规格,规格,电源类型,电池供电
10082821101049,规格,规格,蓝牙版本,蓝牙5.3
10082821101049,规格,规格,类型,有源音箱
10088439064113,包装,包装,包装清单,暂无
10088439064113,规格,主体,型号,型号
10088439064113,规格,主体,包装形式,礼盒装
10088439064113,规格,主体,主材质,铝合金
10088439064113,规格,规格,蓝牙版本,蓝牙5.2
10088439064113,规格,规格,无线连接方式,蓝牙
100058607209,包装,包装,包装清单,音箱*1、产品使用手册/保修卡*1、USB-C数据线、3.5mm音频线、合格证*1、DC供电器*1
100058607209,规格,主体,包装形式,单品
100058607209,规格,主体,颜色,白色
100058607209,规格,主体,型号,S10pro
100058607209,规格,主体,主材质,塑料
100058607209,规格,规格,蓝牙版本,蓝牙5.3
100058607209,规格,规格,线长,1.5-2m
100058607209,规格,规格,类型,有源音箱
100058607209,规格,规格,无线连接方式,蓝牙
100058607209,规格,规格,电源类型,电源供电
100070886075,包装,包装,包装清单,主机*1 说明书*1
100070886075,规格,主体,包装形式,单品
100070886075,规格,主体,型号,SA-C19
100070886075,规格,主体,主材质,塑料
100070886075,规格,规格,无线连接方式,其他
100070886075,规格,规格,蓝牙版本,无蓝牙
100054272518,包装,包装,包装清单,主机*1，副机*1，主副箱连接线*1，遥控器*1，音频线*1，说明书&保修卡*1
100054272518,规格,主体,型号,R1700BT+
100054272518,规格,主体,主材质,木质
100054272518,规格,主体,包装形式,套装
100054272518,规格,规格,蓝牙版本,蓝牙5.3
100054272518,规格,规格,类型,有源音箱
100054272518,规格,规格,无线连接方式,蓝牙
100054272518,规格,规格,电源类型,电源供电
100040323882,包装,包装,包装清单,蓝牙音箱 x1，充电线x1，说明书x1
100040323882,规格,主体,包装形式,单品
100040323882,规格,主体,型号,FDX101
100040323882,规格,主体,颜色,银色
100040323882,规格,主体,主材质,塑料
100040323882,规格,规格,类型,无源音箱
100040323882,规格,规格,蓝牙版本,蓝牙5.1
100040323882,规格,规格,无线连接方式,蓝牙
100058756399,包装,包装,包装清单,智能屏X9、电源适配器、产品说明书
100058756399,规格,主体,包装形式,单品
