pid,param1,param2,param3,param4
10091005549903,包装,包装,包装清单,暂无
10091005549903,规格,主体,电源位置,上置
10091005549903,规格,主体,型号,灵悦
10091005549903,规格,规格,材质,ABS塑料；SPCC钢材
10091005549903,规格,规格,CPU散热器限高,140mm
10091005549903,规格,规格,显卡（连供电头总长度）限长,≤24cm
10091005549903,规格,散热系统,风扇位,2个
10091005549903,规格,散热系统,标配风扇数,0
10091005549903,规格,扩展性,Type-C接口,不支持Type-C接口
10091005549903,规格,扩展性,光驱位,0
10091005549903,规格,扩展性,面板接口,USB2.0X2
10091005549903,规格,扩展性,硬盘位,2个
100020190788,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100020190788,规格,扩展性,Type-C接口,不支持Type-C接口
100020190788,规格,扩展性,硬盘位,5个
100020190788,规格,扩展性,光驱位,1
100020190788,规格,扩展性,面板接口,"USB 3.0*1,USB 2.0*2,开机,重启键,麦克风/耳机"
100020190788,规格,规格,CPU散热器限高,160mm
100020190788,规格,规格,材质,SPCC钢材
100020190788,规格,规格,显卡（连供电头总长度）限长,≤33cm
100020190788,规格,散热系统,标配风扇数,0
100020190788,规格,散热系统,风扇位,4个
100051967909,包装,包装,包装清单,机箱，配件包，说明书
100051967909,规格,主体,电源位置,下置
100051967909,规格,主体,型号,追影
100051967909,规格,散热系统,标配风扇数,0
100051967909,规格,散热系统,风扇位,7个
100051967909,规格,电源,标配电源,不带电源
100051967909,规格,规格,显卡（连供电头总长度）限长,≤38cm
100051967909,规格,规格,CPU散热器限高,165mm
100051967909,规格,规格,材质,钢；钢化玻璃；ABS塑料
100051967909,规格,扩展性,光驱位,0
100051967909,规格,扩展性,硬盘位,2个
100051967909,规格,扩展性,Type-C接口,不支持Type-C接口
100051967909,规格,扩展性,面板接口,2*USB3.0 (5Gbps)
10095720763200,包装,包装,包装清单,显示器，保护套，Type-C数据线，说明书
10095720763200,规格,主体,型号,7010
10095720763200,规格,主体,认证型号,3C证书上的产品型号
10095720763200,规格,主体,平台,Intel平台
10095720763200,规格,显卡,显存容量,无
10095720763200,规格,硬盘,转速,无
10095720763200,规格,显示器,屏幕尺寸,无显示器
10095720763200,规格,显示器,分辨率,无
10095720763200,规格,CPU,核心数,四核
10095720763200,规格,CPU,CPU型号,i3-12100
10095720763200,规格,主板,芯片组,Q670
10095720763200,规格,主板,显卡类型,集成显卡
10095720763200,规格,输入设备,鼠标,有线鼠标
10095720763200,规格,输入设备,键盘,有线键盘
100039516363,包装,包装,包装清单,机箱*1、螺丝包*1
100039516363,规格,主体,电源位置,下置
100039516363,规格,主体,型号,朱雀air豪华版 雪装
100039516363,规格,规格,材质,SPCC钢材
100039516363,规格,规格,CPU散热器限高,185mm
100039516363,规格,规格,显卡（连供电头总长度）限长,≤35cm
100039516363,规格,散热系统,风扇位,6个
100039516363,规格,散热系统,标配风扇数,0
100039516363,规格,扩展性,光驱位,0
100039516363,规格,扩展性,Type-C接口,支持Type-C接口
100039516363,规格,扩展性,硬盘位,4个
100039516363,规格,扩展性,面板接口,USB3.0*2个、Type-C*1个
3106610,包装,包装,包装清单,机箱X1、机箱风扇X3（装在机箱内部）、说明书X1、附件包X1、外包装X1
3106610,规格,主体,型号,黑曼巴
3106610,规格,规格,材质,SPCC钢材
3106610,规格,规格,显卡（连供电头总长度）限长,≤41cm
3106610,规格,规格,CPU散热器限高,170mm
3106610,规格,散热系统,标配风扇数,3个
3106610,规格,散热系统,风扇位,5个
3106610,规格,扩展性,面板接口,"USB2.0X2+音频接口,USB3.0X2,风扇调速器*2"
3106610,规格,扩展性,Type-C接口,不支持Type-C接口
3106610,规格,扩展性,硬盘位,5个
3106610,规格,扩展性,光驱位,1
100101789044,包装,包装,包装清单,"机箱*1，配件包*1（说明书*1、主板螺丝*6、电源螺丝*6、风扇螺丝*12、黑色束带*11、大胶袋,185*130*0.05*1、小胶袋60*90*0.05 *1）"
100101789044,规格,主体,型号,GP-CH160 WH
100101789044,规格,主体,电源位置,其他
100101789044,规格,规格,显卡（连供电头总长度）限长,≤30cm
100101789044,规格,规格,CPU散热器限高,172mm
100101789044,规格,规格,材质,ABS塑料；钢化玻璃；SPCC钢材
100101789044,规格,散热系统,标配风扇数,0
100101789044,规格,散热系统,风扇位,4个
100101789044,规格,扩展性,光驱位,0
100101789044,规格,扩展性,Type-C接口,支持Type-C接口
100101789044,规格,扩展性,面板接口,USB3.0×2、Audio×1、Gen2 TypeC×1
100101789044,规格,扩展性,硬盘位,1个
100066289983,包装,包装,包装清单,鑫谷无界1（黑色）无立柱海景房机箱*1、螺丝包*1
100066289983,规格,主体,电源位置,下置
100066289983,规格,主体,型号,鑫谷无界1黑色海景房机箱
100066289983,规格,规格,显卡（连供电头总长度）限长,≤40cm
100066289983,规格,规格,CPU散热器限高,163mm
100066289983,规格,规格,材质,ABS塑料；钢化玻璃；SPCC钢材
100066289983,规格,散热系统,标配风扇数,0
100066289983,规格,散热系统,风扇位,9个
100066289983,规格,扩展性,光驱位,0
100066289983,规格,扩展性,Type-C接口,不支持Type-C接口
100066289983,规格,扩展性,面板接口,USB3.0*2，音频接口
100066289983,规格,扩展性,硬盘位,1个
100082360369,包装,包装,包装清单,机箱*1、配件包*1
100082360369,规格,主体,型号,幻境界（白）
100082360369,规格,规格,材质,钢化玻璃；SPCC钢材
100082360369,规格,规格,显卡（连供电头总长度）限长,≤41cm
100082360369,规格,规格,CPU散热器限高,180mm
100082360369,规格,散热系统,标配风扇数,0
100082360369,规格,散热系统,风扇位,10个
100082360369,规格,扩展性,光驱位,0
100082360369,规格,扩展性,Type-C接口,支持Type-C接口
100082360369,规格,扩展性,面板接口,USB2.0*1个、USB3.0*1个、Type-C预留孔*1（需自备线材）
100082360369,规格,扩展性,硬盘位,3个
100059407383,包装,包装,包装清单,主机*1 有线键盘*1 有线鼠标*1 电源线*1
100059407383,规格,主体,平台,Intel平台
100059407383,规格,主体,型号,OptiPlex SFF 7010
100059407383,规格,主体,认证型号,3C证书上的产品型号
100059407383,规格,内存,插槽数量,2个
100059407383,规格,内存,速度,DDR4 3200MHz
100059407383,规格,内存,最大支持容量,64GB
100059407383,规格,后面接口,视频接口,HDMI/DP
100059407383,规格,CPU,核心数,十二核
100059407383,规格,CPU,CPU型号,i7-12700
100059407383,规格,显卡,显存容量,无
100059407383,规格,硬盘,转速,无
100059407383,规格,显示器,屏幕尺寸,无显示器
100059407383,规格,显示器,分辨率,无
100059407383,规格,输入设备,鼠标,有线鼠标
100059407383,规格,输入设备,键盘,有线键盘
100059407383,规格,主板,显卡类型,核芯显卡
100059407383,规格,主板,芯片组,Q670
100082154078,包装,包装,包装清单,RTX27 雪装空机箱*1、说明书*1、配件包（主板螺丝*9、电源螺丝*6、硬盘螺丝*8、铜柱套*1、黑色铜柱*3、风扇螺丝 直径3*23MM*12、塑胶蘑菇头座*2）、玻璃擦布*1、束线带*5
100082154078,规格,主体,电源位置,下置
100082154078,规格,散热系统,标配风扇数,0
100082154078,规格,散热系统,风扇位,9个
100082154078,规格,电源,标配电源,不带电源
100082154078,规格,规格,材质,钢化玻璃；SPCC钢材
100082154078,规格,规格,显卡（连供电头总长度）限长,≤39cm
100082154078,规格,规格,CPU散热器限高,185mm
100082154078,规格,扩展性,光驱位,0
100082154078,规格,扩展性,硬盘位,2个
100082154078,规格,扩展性,面板接口,USB3.0*2+3.1*1+HD 音频+耳唛
100082154078,规格,扩展性,Type-C接口,不支持Type-C接口
10086184049891,包装,包装,包装清单,暂无
10086184049891,规格,扩展性,Type-C接口,不支持Type-C接口
10086184049891,规格,扩展性,面板接口,其他
10086184049891,规格,扩展性,光驱位,0
10086184049891,规格,扩展性,硬盘位,1个
10086184049891,规格,规格,显卡（连供电头总长度）限长,≤32cm
10086184049891,规格,规格,CPU散热器限高,165mm
10086184049891,规格,规格,材质,钢化玻璃
10086184049891,规格,散热系统,风扇位,0个
10086184049891,规格,散热系统,标配风扇数,0
100006468226,包装,包装,包装清单,机箱*1、螺丝包*1
100006468226,规格,主体,电源位置,下置
100006468226,规格,主体,型号,黑洞7
100006468226,规格,规格,材质,SPCC钢材
100006468226,规格,规格,显卡（连供电头总长度）限长,≤29cm
100006468226,规格,规格,CPU散热器限高,158mm
100006468226,规格,散热系统,标配风扇数,3个
100006468226,规格,散热系统,风扇位,4个
100006468226,规格,扩展性,光驱位,0
100006468226,规格,扩展性,面板接口,1个USB3.0、2个USB2.0、风扇调速器 、重启键
100006468226,规格,扩展性,Type-C接口,不支持Type-C接口
100006468226,规格,扩展性,硬盘位,4个
100068193219,包装,包装,包装清单,机箱×1、说明书×1、附件包×1、外包装×1
100068193219,规格,主体,电源位置,下置
100068193219,规格,主体,型号,T21黑色
100068193219,规格,规格,材质,SPCC钢材
100068193219,规格,规格,CPU散热器限高,180mm
100068193219,规格,规格,显卡（连供电头总长度）限长,≤35cm
100068193219,规格,散热系统,标配风扇数,0
100068193219,规格,散热系统,风扇位,8个
100068193219,规格,扩展性,光驱位,0
100068193219,规格,扩展性,硬盘位,2个
100068193219,规格,扩展性,Type-C接口,不支持Type-C接口
100068193219,规格,扩展性,面板接口,USB2.0+USB3.0+HD AUDIO
100060911726,包装,包装,包装清单,鑫谷卓灵1白色机箱*1、螺丝包*1
100060911726,规格,扩展性,光驱位,0
100060911726,规格,扩展性,Type-C接口,不支持Type-C接口
100060911726,规格,扩展性,面板接口,USB3.0*1，USB2.0*2，音频接口
100060911726,规格,扩展性,硬盘位,3个
100060911726,规格,规格,CPU散热器限高,160mm
100060911726,规格,规格,显卡（连供电头总长度）限长,≤34cm
100060911726,规格,规格,材质,ABS塑料；钢化玻璃；SPCC钢材
100060911726,规格,散热系统,标配风扇数,0
100060911726,规格,散热系统,风扇位,7个
100059407357,包装,包装,包装清单,主机*1 有线键盘*1 有线鼠标*1 电源线*1
100059407357,规格,主体,平台,Intel平台
100059407357,规格,主体,型号,OptiPlex SFF 7010
100059407357,规格,主体,认证型号,3C证书上的产品型号
100059407357,规格,内存,插槽数量,2个
100059407357,规格,内存,速度,DDR4 3200MHz
100059407357,规格,内存,最大支持容量,64GB
100059407357,规格,后面接口,视频接口,HDMI/DP
100059407357,规格,CPU,核心数,十二核
100059407357,规格,CPU,CPU型号,i7-12700
100059407357,规格,显卡,显存容量,4GB
100059407357,规格,硬盘,转速,无
100059407357,规格,显示器,分辨率,1920*1080
100059407357,规格,显示器,屏幕尺寸,27英寸
100059407357,规格,输入设备,鼠标,有线鼠标
100059407357,规格,输入设备,键盘,有线键盘
100059407357,规格,主板,显卡类型,独立显卡
100059407357,规格,主板,芯片组,Q670
10099381885160,包装,包装,包装清单,暂无
10099381885160,规格,主体,电源位置,上置
10099381885160,规格,规格,CPU散热器限高,135mm
10099381885160,规格,规格,显卡（连供电头总长度）限长,≤31cm
10099381885160,规格,规格,材质,SPCC钢材
10099381885160,规格,散热系统,标配风扇数,0
10099381885160,规格,散热系统,风扇位,6个
10099381885160,规格,扩展性,Type-C接口,支持Type-C接口
10099381885160,规格,扩展性,光驱位,0
10099381885160,规格,扩展性,硬盘位,3个
10099381885160,规格,扩展性,面板接口,5
100075397990,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100075397990,规格,主体,电源位置,下置
100075397990,规格,主体,型号,毕方mini黑色
100075397990,规格,规格,CPU散热器限高,160mm
100075397990,规格,规格,材质,SPCC钢材
100075397990,规格,规格,显卡（连供电头总长度）限长,≤32cm
100075397990,规格,散热系统,标配风扇数,0
100075397990,规格,散热系统,风扇位,5个
100075397990,规格,扩展性,光驱位,0
100075397990,规格,扩展性,Type-C接口,不支持Type-C接口
100075397990,规格,扩展性,硬盘位,3个
100075397990,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+二合一音频口
100031815646,包装,包装,包装清单,机箱*1；配件包*1
100031815646,规格,主体,电源位置,上置
100031815646,规格,主体,型号,风睿U2机箱
100031815646,规格,散热系统,标配风扇数,0
100031815646,规格,散热系统,风扇位,3个
100031815646,规格,电源,标配电源,不带电源
100031815646,规格,规格,材质,ABS塑料；SPCC钢材
100031815646,规格,规格,CPU散热器限高,155mm
100031815646,规格,规格,显卡（连供电头总长度）限长,≤28cm
100031815646,规格,扩展性,光驱位,0
100031815646,规格,扩展性,硬盘位,2个
100031815646,规格,扩展性,Type-C接口,不支持Type-C接口
100031815646,规格,扩展性,面板接口,USB2.0*2；音频接口
100099891966,包装,包装,包装清单,机箱*1、配件包*1
100099891966,规格,主体,型号,朱雀5（白）
100099891966,规格,规格,材质,钢化玻璃；SPCC钢材
100099891966,规格,规格,显卡（连供电头总长度）限长,≤41cm
100099891966,规格,规格,CPU散热器限高,164mm
100099891966,规格,散热系统,标配风扇数,0
100099891966,规格,散热系统,风扇位,11个
100099891966,规格,扩展性,光驱位,0
100099891966,规格,扩展性,Type-C接口,支持Type-C接口
100099891966,规格,扩展性,面板接口,USB2.0*1、USB3.0*1、Type-C预留孔*1（需自备线材）
100099891966,规格,扩展性,硬盘位,4个
100053762795,包装,包装,包装清单,机箱，配件包，说明书
100053762795,规格,扩展性,光驱位,0
100053762795,规格,扩展性,面板接口,USB2.0x2，USB3.0x1
100053762795,规格,扩展性,Type-C接口,不支持Type-C接口
100053762795,规格,扩展性,硬盘位,5个
100053762795,规格,规格,材质,SPCC钢材
100053762795,规格,规格,CPU散热器限高,158mm
100053762795,规格,规格,显卡（连供电头总长度）限长,≤32cm
100053762795,规格,散热系统,风扇位,6个
100053762795,规格,散热系统,标配风扇数,0
100102997514,包装,包装,包装清单,台式主机*1 有线键鼠*1
100102997514,规格,主体,平台,Intel平台
100102997514,规格,主体,认证型号,3C证书上的产品型号
100102997514,规格,主体,型号,OptiPlex7010MFF
